[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:379, valid_1 ndcg@10 : 0.79523
[LightGBM] [Info] 127.381265 seconds elapsed, finished iteration 379
[LightGBM] [Info] Iteration:380, valid_1 ndcg@1 : 0.729944
[LightGBM] [Info] Iteration:380, valid_1 ndcg@3 : 0.736018
[LightGBM] [Info] Iteration:380, valid_1 ndcg@5 : 0.755182
[LightGBM] [Info] Iteration:380, valid_1 ndcg@10 : 0.79508
[LightGBM] [Info] 127.675133 seconds elapsed, finished iteration 380
[LightGBM] [Info] Iteration:381, valid_1 ndcg@1 : 0.729446
[LightGBM] [Info] Iteration:381, valid_1 ndcg@3 : 0.73596
[LightGBM] [Info] Iteration:381, valid_1 ndcg@5 : 0.755105
[LightGBM] [Info] Iteration:381, valid_1 ndcg@10 : 0.79496
[LightGBM] [Info] 127.931125 seconds elapsed, finished iteration 381
[LightGBM] [Info] Iteration:382, valid_1 ndcg@1 : 0.730172
[LightGBM] [Info] Iteration:382, valid_1 ndcg@3 : 0.736019
[LightGBM] [Info] Iteration:382, valid_1 ndcg@5 : 0.755299
[LightGBM] [Info] Iteration:382, valid_1 ndcg@10 : 0.795009
[LightGBM] [Info] 128.239300 seconds elapsed, finished iteration 382
[LightGBM] [Info] Iteration:383, valid_1 ndcg@1 : 0.73103
[LightGBM] [Info] Iteration:383, valid_1 ndcg@3 : 0.736069
[LightGBM] [Info] Iteration:383, valid_1 ndcg@5 : 0.755333
[LightGBM] [Info] Iteration:383, valid_1 ndcg@10 : 0.79505
[LightGBM] [Info] 128.537380 seconds elapsed, finished iteration 383
[LightGBM] [Info] Iteration:384, valid_1 ndcg@1 : 0.73154
[LightGBM] [Info] Iteration:384, valid_1 ndcg@3 : 0.736281
[LightGBM] [Info] Iteration:384, valid_1 ndcg@5 : 0.755636
[LightGBM] [Info] Iteration:384, valid_1 ndcg@10 : 0.795127
[LightGBM] [Info] 128.776159 seconds elapsed, finished iteration 384
[LightGBM] [Info] Iteration:385, valid_1 ndcg@1 : 0.731365
[LightGBM] [Info] Iteration:385, valid_1 ndcg@3 : 0.736385
[LightGBM] [Info] Iteration:385, valid_1 ndcg@5 : 0.755438
[LightGBM] [Info] Iteration:385, valid_1 ndcg@10 : 0.795179
[LightGBM] [Info] 129.017948 seconds elapsed, finished iteration 385
[LightGBM] [Info] Iteration:386, valid_1 ndcg@1 : 0.731249
[LightGBM] [Info] Iteration:386, valid_1 ndcg@3 : 0.736296
[LightGBM] [Info] Iteration:386, valid_1 ndcg@5 : 0.755083
[LightGBM] [Info] Iteration:386, valid_1 ndcg@10 : 0.795119
[LightGBM] [Info] 129.263240 seconds elapsed, finished iteration 386
[LightGBM] [Info] Iteration:387, valid_1 ndcg@1 : 0.731971
[LightGBM] [Info] Iteration:387, valid_1 ndcg@3 : 0.73638
[LightGBM] [Info] Iteration:387, valid_1 ndcg@5 : 0.755129
[LightGBM] [Info] Iteration:387, valid_1 ndcg@10 : 0.795139
[LightGBM] [Info] 129.505060 seconds elapsed, finished iteration 387
[LightGBM] [Info] Iteration:388, valid_1 ndcg@1 : 0.731946
[LightGBM] [Info] Iteration:388, valid_1 ndcg@3 : 0.736181
[LightGBM] [Info] Iteration:388, valid_1 ndcg@5 : 0.754946
[LightGBM] [Info] Iteration:388, valid_1 ndcg@10 : 0.795145
[LightGBM] [Info] 129.764390 seconds elapsed, finished iteration 388
[LightGBM] [Info] Iteration:389, valid_1 ndcg@1 : 0.73166
[LightGBM] [Info] Iteration:389, valid_1 ndcg@3 : 0.736274
[LightGBM] [Info] Iteration:389, valid_1 ndcg@5 : 0.755063
[LightGBM] [Info] Iteration:389, valid_1 ndcg@10 : 0.795245
[LightGBM] [Info] 130.069856 seconds elapsed, finished iteration 389
[LightGBM] [Info] Iteration:390, valid_1 ndcg@1 : 0.731671
[LightGBM] [Info] Iteration:390, valid_1 ndcg@3 : 0.736044
[LightGBM] [Info] Iteration:390, valid_1 ndcg@5 : 0.755148
[LightGBM] [Info] Iteration:390, valid_1 ndcg@10 : 0.795347
[LightGBM] [Info] 130.383969 seconds elapsed, finished iteration 390
[LightGBM] [Info] Iteration:391, valid_1 ndcg@1 : 0.731615
[LightGBM] [Info] Iteration:391, valid_1 ndcg@3 : 0.73624
[LightGBM] [Info] Iteration:391, valid_1 ndcg@5 : 0.755244
[LightGBM] [Info] Iteration:391, valid_1 ndcg@10 : 0.79525
[LightGBM] [Info] 130.656703 seconds elapsed, finished iteration 391
[LightGBM] [Info] Iteration:392, valid_1 ndcg@1 : 0.731634
[LightGBM] [Info] Iteration:392, valid_1 ndcg@3 : 0.73619
[LightGBM] [Info] Iteration:392, valid_1 ndcg@5 : 0.755201
[LightGBM] [Info] Iteration:392, valid_1 ndcg@10 : 0.795237
[LightGBM] [Info] 130.913922 seconds elapsed, finished iteration 392
[LightGBM] [Info] Iteration:393, valid_1 ndcg@1 : 0.73093
[LightGBM] [Info] Iteration:393, valid_1 ndcg@3 : 0.736166
[LightGBM] [Info] Iteration:393, valid_1 ndcg@5 : 0.755072
[LightGBM] [Info] Iteration:393, valid_1 ndcg@10 : 0.795226
[LightGBM] [Info] 131.195744 seconds elapsed, finished iteration 393
[LightGBM] [Info] Iteration:394, valid_1 ndcg@1 : 0.730874
[LightGBM] [Info] Iteration:394, valid_1 ndcg@3 : 0.736365
[LightGBM] [Info] Iteration:394, valid_1 ndcg@5 : 0.755352
[LightGBM] [Info] Iteration:394, valid_1 ndcg@10 : 0.795233
[LightGBM] [Info] 131.429742 seconds elapsed, finished iteration 394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@1 : 0.730724
[LightGBM] [Info] Iteration:395, valid_1 ndcg@3 : 0.736394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@5 : 0.755703
[LightGBM] [Info] Iteration:395, valid_1 ndcg@10 : 0.795396
[LightGBM] [Info] 131.639270 seconds elapsed, finished iteration 395
[LightGBM] [Info] Iteration:396, valid_1 ndcg@1 : 0.730799
[LightGBM] [Info] Iteration:396, valid_1 ndcg@3 : 0.73641
[LightGBM] [Info] Iteration:396, valid_1 ndcg@5 : 0.755555
[LightGBM] [Info] Iteration:396, valid_1 ndcg@10 : 0.795364
[LightGBM] [Info] 131.884142 seconds elapsed, finished iteration 396
[LightGBM] [Info] Iteration:397, valid_1 ndcg@1 : 0.731215
[LightGBM] [Info] Iteration:397, valid_1 ndcg@3 : 0.736621
[LightGBM] [Info] Iteration:397, valid_1 ndcg@5 : 0.755584
[LightGBM] [Info] Iteration:397, valid_1 ndcg@10 : 0.79558
[LightGBM] [Info] 132.147849 seconds elapsed, finished iteration 397
[LightGBM] [Info] Iteration:398, valid_1 ndcg@1 : 0.731807
[LightGBM] [Info] Iteration:398, valid_1 ndcg@3 : 0.736655
[LightGBM] [Info] Iteration:398, valid_1 ndcg@5 : 0.755628
[LightGBM] [Info] Iteration:398, valid_1 ndcg@10 : 0.795749
[LightGBM] [Info] 132.423737 seconds elapsed, finished iteration 398
[LightGBM] [Info] Iteration:399, valid_1 ndcg@1 : 0.731773
[LightGBM] [Info] Iteration:399, valid_1 ndcg@3 : 0.736765
[LightGBM] [Info] Iteration:399, valid_1 ndcg@5 : 0.755622
[LightGBM] [Info] Iteration:399, valid_1 ndcg@10 : 0.795731
[LightGBM] [Info] 132.713929 seconds elapsed, finished iteration 399
[LightGBM] [Info] Iteration:400, valid_1 ndcg@1 : 0.731759
[LightGBM] [Info] Iteration:400, valid_1 ndcg@3 : 0.736894
[LightGBM] [Info] Iteration:400, valid_1 ndcg@5 : 0.755424
[LightGBM] [Info] Iteration:400, valid_1 ndcg@10 : 0.795749
[LightGBM] [Info] 133.009759 seconds elapsed, finished iteration 400
[LightGBM] [Info] Iteration:401, valid_1 ndcg@1 : 0.731247
[LightGBM] [Info] Iteration:401, valid_1 ndcg@3 : 0.736885
[LightGBM] [Info] Iteration:401, valid_1 ndcg@5 : 0.755306
[LightGBM] [Info] Iteration:401, valid_1 ndcg@10 : 0.795828
[LightGBM] [Info] 133.287427 seconds elapsed, finished iteration 401
[LightGBM] [Info] Iteration:402, valid_1 ndcg@1 : 0.730546
[LightGBM] [Info] Iteration:402, valid_1 ndcg@3 : 0.736786
[LightGBM] [Info] Iteration:402, valid_1 ndcg@5 : 0.755171
[LightGBM] [Info] Iteration:402, valid_1 ndcg@10 : 0.795658
[LightGBM] [Info] 133.615292 seconds elapsed, finished iteration 402
[LightGBM] [Info] Iteration:403, valid_1 ndcg@1 : 0.730381
[LightGBM] [Info] Iteration:403, valid_1 ndcg@3 : 0.736849
[LightGBM] [Info] Iteration:403, valid_1 ndcg@5 : 0.755266
[LightGBM] [Info] Iteration:403, valid_1 ndcg@10 : 0.795686
[LightGBM] [Info] 133.901894 seconds elapsed, finished iteration 403
[LightGBM] [Info] Iteration:404, valid_1 ndcg@1 : 0.730578
[LightGBM] [Info] Iteration:404, valid_1 ndcg@3 : 0.736898
[LightGBM] [Info] Iteration:404, valid_1 ndcg@5 : 0.75539
[LightGBM] [Info] Iteration:404, valid_1 ndcg@10 : 0.795697
[LightGBM] [Info] 134.145450 seconds elapsed, finished iteration 404
[LightGBM] [Info] Iteration:405, valid_1 ndcg@1 : 0.730576
[LightGBM] [Info] Iteration:405, valid_1 ndcg@3 : 0.736829
[LightGBM] [Info] Iteration:405, valid_1 ndcg@5 : 0.755336
[LightGBM] [Info] Iteration:405, valid_1 ndcg@10 : 0.79568
[LightGBM] [Info] 134.371932 seconds elapsed, finished iteration 405
[LightGBM] [Info] Iteration:406, valid_1 ndcg@1 : 0.730623
[LightGBM] [Info] Iteration:406, valid_1 ndcg@3 : 0.736872
[LightGBM] [Info] Iteration:406, valid_1 ndcg@5 : 0.755379
[LightGBM] [Info] Iteration:406, valid_1 ndcg@10 : 0.795715
[LightGBM] [Info] 134.598701 seconds elapsed, finished iteration 406
[LightGBM] [Info] Iteration:407, valid_1 ndcg@1 : 0.730827
[LightGBM] [Info] Iteration:407, valid_1 ndcg@3 : 0.73681
[LightGBM] [Info] Iteration:407, valid_1 ndcg@5 : 0.755227
[LightGBM] [Info] Iteration:407, valid_1 ndcg@10 : 0.795744
[LightGBM] [Info] 134.831824 seconds elapsed, finished iteration 407
[LightGBM] [Info] Iteration:408, valid_1 ndcg@1 : 0.730596
[LightGBM] [Info] Iteration:408, valid_1 ndcg@3 : 0.736313
[LightGBM] [Info] Iteration:408, valid_1 ndcg@5 : 0.755115
[LightGBM] [Info] Iteration:408, valid_1 ndcg@10 : 0.795573
[LightGBM] [Info] 135.044347 seconds elapsed, finished iteration 408
[LightGBM] [Info] Iteration:409, valid_1 ndcg@1 : 0.731189
[LightGBM] [Info] Iteration:409, valid_1 ndcg@3 : 0.736618
[LightGBM] [Info] Iteration:409, valid_1 ndcg@5 : 0.755335
[LightGBM] [Info] Iteration:409, valid_1 ndcg@10 : 0.795611
[LightGBM] [Info] 135.268662 seconds elapsed, finished iteration 409
[LightGBM] [Info] Iteration:410, valid_1 ndcg@1 : 0.730806
[LightGBM] [Info] Iteration:410, valid_1 ndcg@3 : 0.736677
[LightGBM] [Info] Iteration:410, valid_1 ndcg@5 : 0.755432
[LightGBM] [Info] Iteration:410, valid_1 ndcg@10 : 0.795669
[LightGBM] [Info] 135.533647 seconds elapsed, finished iteration 410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@1 : 0.731038
[LightGBM] [Info] Iteration:411, valid_1 ndcg@3 : 0.736823
[LightGBM] [Info] Iteration:411, valid_1 ndcg@5 : 0.755583
[LightGBM] [Info] Iteration:411, valid_1 ndcg@10 : 0.79579
[LightGBM] [Info] 135.771234 seconds elapsed, finished iteration 411
[LightGBM] [Info] Iteration:412, valid_1 ndcg@1 : 0.731461
[LightGBM] [Info] Iteration:412, valid_1 ndcg@3 : 0.737104
[LightGBM] [Info] Iteration:412, valid_1 ndcg@5 : 0.755592
[LightGBM] [Info] Iteration:412, valid_1 ndcg@10 : 0.795835
[LightGBM] [Info] 136.020484 seconds elapsed, finished iteration 412
[LightGBM] [Info] Iteration:413, valid_1 ndcg@1 : 0.731608
[LightGBM] [Info] Iteration:413, valid_1 ndcg@3 : 0.737026
[LightGBM] [Info] Iteration:413, valid_1 ndcg@5 : 0.755709
[LightGBM] [Info] Iteration:413, valid_1 ndcg@10 : 0.795944
[LightGBM] [Info] 136.329696 seconds elapsed, finished iteration 413
[LightGBM] [Info] Iteration:414, valid_1 ndcg@1 : 0.731773
[LightGBM] [Info] Iteration:414, valid_1 ndcg@3 : 0.737015
[LightGBM] [Info] Iteration:414, valid_1 ndcg@5 : 0.755919
[LightGBM] [Info] Iteration:414, valid_1 ndcg@10 : 0.796094
[LightGBM] [Info] 136.632797 seconds elapsed, finished iteration 414
[LightGBM] [Info] Iteration:415, valid_1 ndcg@1 : 0.731639
[LightGBM] [Info] Iteration:415, valid_1 ndcg@3 : 0.736814
[LightGBM] [Info] Iteration:415, valid_1 ndcg@5 : 0.755676
[LightGBM] [Info] Iteration:415, valid_1 ndcg@10 : 0.795949
[LightGBM] [Info] 136.866505 seconds elapsed, finished iteration 415
[LightGBM] [Info] Iteration:416, valid_1 ndcg@1 : 0.73136
[LightGBM] [Info] Iteration:416, valid_1 ndcg@3 : 0.73677
[LightGBM] [Info] Iteration:416, valid_1 ndcg@5 : 0.755665
[LightGBM] [Info] Iteration:416, valid_1 ndcg@10 : 0.795819
[LightGBM] [Info] 137.144525 seconds elapsed, finished iteration 416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@1 : 0.731416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@3 : 0.736802
[LightGBM] [Info] Iteration:417, valid_1 ndcg@5 : 0.755698
[LightGBM] [Info] Iteration:417, valid_1 ndcg@10 : 0.79585
[LightGBM] [Info] 137.383860 seconds elapsed, finished iteration 417
[LightGBM] [Info] Iteration:418, valid_1 ndcg@1 : 0.731203
[LightGBM] [Info] Iteration:418, valid_1 ndcg@3 : 0.736959
[LightGBM] [Info] Iteration:418, valid_1 ndcg@5 : 0.755511
[LightGBM] [Info] Iteration:418, valid_1 ndcg@10 : 0.795706
[LightGBM] [Info] 137.651175 seconds elapsed, finished iteration 418
[LightGBM] [Info] Iteration:419, valid_1 ndcg@1 : 0.731435
[LightGBM] [Info] Iteration:419, valid_1 ndcg@3 : 0.736806
[LightGBM] [Info] Iteration:419, valid_1 ndcg@5 : 0.755622
[LightGBM] [Info] Iteration:419, valid_1 ndcg@10 : 0.795873
[LightGBM] [Info] 137.948430 seconds elapsed, finished iteration 419
[LightGBM] [Info] Iteration:420, valid_1 ndcg@1 : 0.730866
[LightGBM] [Info] Iteration:420, valid_1 ndcg@3 : 0.73668
[LightGBM] [Info] Iteration:420, valid_1 ndcg@5 : 0.755708
[LightGBM] [Info] Iteration:420, valid_1 ndcg@10 : 0.795832
[LightGBM] [Info] 138.232615 seconds elapsed, finished iteration 420
[LightGBM] [Info] Iteration:421, valid_1 ndcg@1 : 0.731431
[LightGBM] [Info] Iteration:421, valid_1 ndcg@3 : 0.736804
[LightGBM] [Info] Iteration:421, valid_1 ndcg@5 : 0.755721
[LightGBM] [Info] Iteration:421, valid_1 ndcg@10 : 0.795844
[LightGBM] [Info] 138.532504 seconds elapsed, finished iteration 421
[LightGBM] [Info] Iteration:422, valid_1 ndcg@1 : 0.731458
[LightGBM] [Info] Iteration:422, valid_1 ndcg@3 : 0.736961
[LightGBM] [Info] Iteration:422, valid_1 ndcg@5 : 0.755846
[LightGBM] [Info] Iteration:422, valid_1 ndcg@10 : 0.795839
[LightGBM] [Info] 138.771096 seconds elapsed, finished iteration 422
[LightGBM] [Info] Iteration:423, valid_1 ndcg@1 : 0.731578
[LightGBM] [Info] Iteration:423, valid_1 ndcg@3 : 0.736894
[LightGBM] [Info] Iteration:423, valid_1 ndcg@5 : 0.755602
[LightGBM] [Info] Iteration:423, valid_1 ndcg@10 : 0.795792
[LightGBM] [Info] 138.998507 seconds elapsed, finished iteration 423
[LightGBM] [Info] Iteration:424, valid_1 ndcg@1 : 0.731215
[LightGBM] [Info] Iteration:424, valid_1 ndcg@3 : 0.736877
[LightGBM] [Info] Iteration:424, valid_1 ndcg@5 : 0.755554
[LightGBM] [Info] Iteration:424, valid_1 ndcg@10 : 0.795719
[LightGBM] [Info] 139.272202 seconds elapsed, finished iteration 424
[LightGBM] [Info] Iteration:425, valid_1 ndcg@1 : 0.731125
[LightGBM] [Info] Iteration:425, valid_1 ndcg@3 : 0.736706
[LightGBM] [Info] Iteration:425, valid_1 ndcg@5 : 0.755461
[LightGBM] [Info] Iteration:425, valid_1 ndcg@10 : 0.795655
[LightGBM] [Info] 139.520472 seconds elapsed, finished iteration 425
[LightGBM] [Info] Iteration:426, valid_1 ndcg@1 : 0.730809
[LightGBM] [Info] Iteration:426, valid_1 ndcg@3 : 0.736611
[LightGBM] [Info] Iteration:426, valid_1 ndcg@5 : 0.755266
[LightGBM] [Info] Iteration:426, valid_1 ndcg@10 : 0.79565
[LightGBM] [Info] 139.743115 seconds elapsed, finished iteration 426
[LightGBM] [Info] Iteration:427, valid_1 ndcg@1 : 0.731073
[LightGBM] [Info] Iteration:427, valid_1 ndcg@3 : 0.736787
[LightGBM] [Info] Iteration:427, valid_1 ndcg@5 : 0.755272
[LightGBM] [Info] Iteration:427, valid_1 ndcg@10 : 0.795639
[LightGBM] [Info] 140.010047 seconds elapsed, finished iteration 427
[LightGBM] [Info] Iteration:428, valid_1 ndcg@1 : 0.73103
[LightGBM] [Info] Iteration:428, valid_1 ndcg@3 : 0.736892
[LightGBM] [Info] Iteration:428, valid_1 ndcg@5 : 0.755248
[LightGBM] [Info] Iteration:428, valid_1 ndcg@10 : 0.795626
[LightGBM] [Info] 140.322155 seconds elapsed, finished iteration 428
[LightGBM] [Info] Iteration:429, valid_1 ndcg@1 : 0.731041
[LightGBM] [Info] Iteration:429, valid_1 ndcg@3 : 0.736837
[LightGBM] [Info] Iteration:429, valid_1 ndcg@5 : 0.755493
[LightGBM] [Info] Iteration:429, valid_1 ndcg@10 : 0.795781
[LightGBM] [Info] 140.593126 seconds elapsed, finished iteration 429
[LightGBM] [Info] Iteration:430, valid_1 ndcg@1 : 0.730484
[LightGBM] [Info] Iteration:430, valid_1 ndcg@3 : 0.736632
[LightGBM] [Info] Iteration:430, valid_1 ndcg@5 : 0.755335
[LightGBM] [Info] Iteration:430, valid_1 ndcg@10 : 0.795666
[LightGBM] [Info] 140.805584 seconds elapsed, finished iteration 430
[LightGBM] [Info] Iteration:431, valid_1 ndcg@1 : 0.730862
[LightGBM] [Info] Iteration:431, valid_1 ndcg@3 : 0.736784
[LightGBM] [Info] Iteration:431, valid_1 ndcg@5 : 0.755472
[LightGBM] [Info] Iteration:431, valid_1 ndcg@10 : 0.795797
[LightGBM] [Info] 141.017256 seconds elapsed, finished iteration 431
[LightGBM] [Info] Iteration:432, valid_1 ndcg@1 : 0.731019
[LightGBM] [Info] Iteration:432, valid_1 ndcg@3 : 0.736912
[LightGBM] [Info] Iteration:432, valid_1 ndcg@5 : 0.755505
[LightGBM] [Info] Iteration:432, valid_1 ndcg@10 : 0.79574
[LightGBM] [Info] 141.239632 seconds elapsed, finished iteration 432
[LightGBM] [Info] Iteration:433, valid_1 ndcg@1 : 0.731369
[LightGBM] [Info] Iteration:433, valid_1 ndcg@3 : 0.737063
[LightGBM] [Info] Iteration:433, valid_1 ndcg@5 : 0.75559
[LightGBM] [Info] Iteration:433, valid_1 ndcg@10 : 0.795877
[LightGBM] [Info] 141.451013 seconds elapsed, finished iteration 433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@1 : 0.731004
[LightGBM] [Info] Iteration:434, valid_1 ndcg@3 : 0.737162
[LightGBM] [Info] Iteration:434, valid_1 ndcg@5 : 0.755654
[LightGBM] [Info] Iteration:434, valid_1 ndcg@10 : 0.795825
[LightGBM] [Info] 141.685456 seconds elapsed, finished iteration 434
[LightGBM] [Info] Iteration:435, valid_1 ndcg@1 : 0.730996
[LightGBM] [Info] Iteration:435, valid_1 ndcg@3 : 0.737274
[LightGBM] [Info] Iteration:435, valid_1 ndcg@5 : 0.755604
[LightGBM] [Info] Iteration:435, valid_1 ndcg@10 : 0.795856
[LightGBM] [Info] 141.947328 seconds elapsed, finished iteration 435
[LightGBM] [Info] Iteration:436, valid_1 ndcg@1 : 0.730978
[LightGBM] [Info] Iteration:436, valid_1 ndcg@3 : 0.737136
[LightGBM] [Info] Iteration:436, valid_1 ndcg@5 : 0.755688
[LightGBM] [Info] Iteration:436, valid_1 ndcg@10 : 0.79593
[LightGBM] [Info] 142.220587 seconds elapsed, finished iteration 436
[LightGBM] [Info] Iteration:437, valid_1 ndcg@1 : 0.730401
[LightGBM] [Info] Iteration:437, valid_1 ndcg@3 : 0.736844
[LightGBM] [Info] Iteration:437, valid_1 ndcg@5 : 0.755539
[LightGBM] [Info] Iteration:437, valid_1 ndcg@10 : 0.795802
[LightGBM] [Info] 142.488602 seconds elapsed, finished iteration 437
[LightGBM] [Info] Iteration:438, valid_1 ndcg@1 : 0.731042
[LightGBM] [Info] Iteration:438, valid_1 ndcg@3 : 0.737116
[LightGBM] [Info] Iteration:438, valid_1 ndcg@5 : 0.755543
[LightGBM] [Info] Iteration:438, valid_1 ndcg@10 : 0.795827
[LightGBM] [Info] 142.770840 seconds elapsed, finished iteration 438
[LightGBM] [Info] Iteration:439, valid_1 ndcg@1 : 0.730904
[LightGBM] [Info] Iteration:439, valid_1 ndcg@3 : 0.737142
[LightGBM] [Info] Iteration:439, valid_1 ndcg@5 : 0.755634
[LightGBM] [Info] Iteration:439, valid_1 ndcg@10 : 0.795867
[LightGBM] [Info] 143.046186 seconds elapsed, finished iteration 439
[LightGBM] [Info] Iteration:440, valid_1 ndcg@1 : 0.730857
[LightGBM] [Info] Iteration:440, valid_1 ndcg@3 : 0.737421
[LightGBM] [Info] Iteration:440, valid_1 ndcg@5 : 0.755617
[LightGBM] [Info] Iteration:440, valid_1 ndcg@10 : 0.795924
[LightGBM] [Info] 143.334308 seconds elapsed, finished iteration 440
[LightGBM] [Info] Iteration:441, valid_1 ndcg@1 : 0.731432
[LightGBM] [Info] Iteration:441, valid_1 ndcg@3 : 0.737535
[LightGBM] [Info] Iteration:441, valid_1 ndcg@5 : 0.755823
[LightGBM] [Info] Iteration:441, valid_1 ndcg@10 : 0.796077
[LightGBM] [Info] 143.572281 seconds elapsed, finished iteration 441
[LightGBM] [Info] Iteration:442, valid_1 ndcg@1 : 0.731543
[LightGBM] [Info] Iteration:442, valid_1 ndcg@3 : 0.737241
[LightGBM] [Info] Iteration:442, valid_1 ndcg@5 : 0.755814
[LightGBM] [Info] Iteration:442, valid_1 ndcg@10 : 0.796083
[LightGBM] [Info] 143.840660 seconds elapsed, finished iteration 442
[LightGBM] [Info] Iteration:443, valid_1 ndcg@1 : 0.731148
[LightGBM] [Info] Iteration:443, valid_1 ndcg@3 : 0.737163
[LightGBM] [Info] Iteration:443, valid_1 ndcg@5 : 0.755659
[LightGBM] [Info] Iteration:443, valid_1 ndcg@10 : 0.795944
[LightGBM] [Info] 144.090864 seconds elapsed, finished iteration 443
[LightGBM] [Info] Iteration:444, valid_1 ndcg@1 : 0.731338
[LightGBM] [Info] Iteration:444, valid_1 ndcg@3 : 0.737303
[LightGBM] [Info] Iteration:444, valid_1 ndcg@5 : 0.755632
[LightGBM] [Info] Iteration:444, valid_1 ndcg@10 : 0.795997
[LightGBM] [Info] 144.351362 seconds elapsed, finished iteration 444
[LightGBM] [Info] Iteration:445, valid_1 ndcg@1 : 0.731608
[LightGBM] [Info] Iteration:445, valid_1 ndcg@3 : 0.737307
[LightGBM] [Info] Iteration:445, valid_1 ndcg@5 : 0.755785
[LightGBM] [Info] Iteration:445, valid_1 ndcg@10 : 0.79611
[LightGBM] [Info] 144.659424 seconds elapsed, finished iteration 445
[LightGBM] [Info] Iteration:446, valid_1 ndcg@1 : 0.731854
[LightGBM] [Info] Iteration:446, valid_1 ndcg@3 : 0.73721
[LightGBM] [Info] Iteration:446, valid_1 ndcg@5 : 0.755727
[LightGBM] [Info] Iteration:446, valid_1 ndcg@10 : 0.796026
[LightGBM] [Info] 144.881023 seconds elapsed, finished iteration 446
[LightGBM] [Info] Iteration:447, valid_1 ndcg@1 : 0.732238
[LightGBM] [Info] Iteration:447, valid_1 ndcg@3 : 0.737353
[LightGBM] [Info] Iteration:447, valid_1 ndcg@5 : 0.755821
[LightGBM] [Info] Iteration:447, valid_1 ndcg@10 : 0.796061
[LightGBM] [Info] 145.156556 seconds elapsed, finished iteration 447
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.732066
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.737205
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.75589
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.796217
[LightGBM] [Info] 145.434988 seconds elapsed, finished iteration 448
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.731319
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.737192
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.755785
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.796125
[LightGBM] [Info] 145.708040 seconds elapsed, finished iteration 449
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.731076
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.737129
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.755836
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.796171
[LightGBM] [Info] 145.992587 seconds elapsed, finished iteration 450
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.731431
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.737226
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.755769
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.796213
[LightGBM] [Info] 146.259876 seconds elapsed, finished iteration 451
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.731307
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.737086
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.755991
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.796138
[LightGBM] [Info] 146.574746 seconds elapsed, finished iteration 452
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.731174
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.736942
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.755826
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.796106
[LightGBM] [Info] 146.828876 seconds elapsed, finished iteration 453
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.731409
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.73708
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.756038
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.79623
[LightGBM] [Info] 147.077086 seconds elapsed, finished iteration 454
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.731641
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.737202
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.756105
