[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.985381 seconds
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.907027 seconds.
[LightGBM] [Info] Iteration:188, valid_1 ndcg@10 : 0.791542
[LightGBM] [Info] 44.088864 seconds elapsed, finished iteration 188
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:189, valid_1 ndcg@1 : 0.73177
[LightGBM] [Info] Iteration:189, valid_1 ndcg@3 : 0.731625
[LightGBM] [Info] Iteration:189, valid_1 ndcg@5 : 0.750605
[LightGBM] [Info] Iteration:189, valid_1 ndcg@10 : 0.791742
[LightGBM] [Info] 44.297053 seconds elapsed, finished iteration 189
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:190, valid_1 ndcg@1 : 0.732151
[LightGBM] [Info] Iteration:190, valid_1 ndcg@3 : 0.73164
[LightGBM] [Info] Iteration:190, valid_1 ndcg@5 : 0.75055
[LightGBM] [Info] Iteration:190, valid_1 ndcg@10 : 0.791843
[LightGBM] [Info] 44.496261 seconds elapsed, finished iteration 190
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:191, valid_1 ndcg@1 : 0.731534
[LightGBM] [Info] Iteration:191, valid_1 ndcg@3 : 0.731295
[LightGBM] [Info] Iteration:191, valid_1 ndcg@5 : 0.750613
[LightGBM] [Info] Iteration:191, valid_1 ndcg@10 : 0.791843
[LightGBM] [Info] 44.700353 seconds elapsed, finished iteration 191
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:192, valid_1 ndcg@1 : 0.73168
[LightGBM] [Info] Iteration:192, valid_1 ndcg@3 : 0.731046
[LightGBM] [Info] Iteration:192, valid_1 ndcg@5 : 0.75046
[LightGBM] [Info] Iteration:192, valid_1 ndcg@10 : 0.791828
[LightGBM] [Info] 44.910700 seconds elapsed, finished iteration 192
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:193, valid_1 ndcg@1 : 0.731532
[LightGBM] [Info] Iteration:193, valid_1 ndcg@3 : 0.731026
[LightGBM] [Info] Iteration:193, valid_1 ndcg@5 : 0.750241
[LightGBM] [Info] Iteration:193, valid_1 ndcg@10 : 0.791727
[LightGBM] [Info] 45.129686 seconds elapsed, finished iteration 193
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:194, valid_1 ndcg@1 : 0.731515
[LightGBM] [Info] Iteration:194, valid_1 ndcg@3 : 0.730875
[LightGBM] [Info] Iteration:194, valid_1 ndcg@5 : 0.750129
[LightGBM] [Info] Iteration:194, valid_1 ndcg@10 : 0.791626
[LightGBM] [Info] 45.341012 seconds elapsed, finished iteration 194
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:195, valid_1 ndcg@1 : 0.731719
[LightGBM] [Info] Iteration:195, valid_1 ndcg@3 : 0.730915
[LightGBM] [Info] Iteration:195, valid_1 ndcg@5 : 0.750281
[LightGBM] [Info] Iteration:195, valid_1 ndcg@10 : 0.791774
[LightGBM] [Info] 45.528759 seconds elapsed, finished iteration 195
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:196, valid_1 ndcg@1 : 0.731753
[LightGBM] [Info] Iteration:196, valid_1 ndcg@3 : 0.731271
[LightGBM] [Info] Iteration:196, valid_1 ndcg@5 : 0.750282
[LightGBM] [Info] Iteration:196, valid_1 ndcg@10 : 0.791738
[LightGBM] [Info] 45.756488 seconds elapsed, finished iteration 196
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:197, valid_1 ndcg@1 : 0.732143
[LightGBM] [Info] Iteration:197, valid_1 ndcg@3 : 0.731332
[LightGBM] [Info] Iteration:197, valid_1 ndcg@5 : 0.750164
[LightGBM] [Info] Iteration:197, valid_1 ndcg@10 : 0.791916
[LightGBM] [Info] 45.964975 seconds elapsed, finished iteration 197
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:198, valid_1 ndcg@1 : 0.731251
[LightGBM] [Info] Iteration:198, valid_1 ndcg@3 : 0.731228
[LightGBM] [Info] Iteration:198, valid_1 ndcg@5 : 0.750051
[LightGBM] [Info] Iteration:198, valid_1 ndcg@10 : 0.791801
[LightGBM] [Info] 46.193622 seconds elapsed, finished iteration 198
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:199, valid_1 ndcg@1 : 0.731645
[LightGBM] [Info] Iteration:199, valid_1 ndcg@3 : 0.731654
[LightGBM] [Info] Iteration:199, valid_1 ndcg@5 : 0.75021
[LightGBM] [Info] Iteration:199, valid_1 ndcg@10 : 0.791971
[LightGBM] [Info] 46.418833 seconds elapsed, finished iteration 199
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:200, valid_1 ndcg@1 : 0.731461
[LightGBM] [Info] Iteration:200, valid_1 ndcg@3 : 0.731499
[LightGBM] [Info] Iteration:200, valid_1 ndcg@5 : 0.749732
[LightGBM] [Info] Iteration:200, valid_1 ndcg@10 : 0.791837
[LightGBM] [Info] 46.621478 seconds elapsed, finished iteration 200
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:201, valid_1 ndcg@1 : 0.73145
[LightGBM] [Info] Iteration:201, valid_1 ndcg@3 : 0.731248
[LightGBM] [Info] Iteration:201, valid_1 ndcg@5 : 0.749575
[LightGBM] [Info] Iteration:201, valid_1 ndcg@10 : 0.791483
[LightGBM] [Info] 46.835307 seconds elapsed, finished iteration 201
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:202, valid_1 ndcg@1 : 0.73058
[LightGBM] [Info] Iteration:202, valid_1 ndcg@3 : 0.731047
[LightGBM] [Info] Iteration:202, valid_1 ndcg@5 : 0.749487
[LightGBM] [Info] Iteration:202, valid_1 ndcg@10 : 0.791249
[LightGBM] [Info] 47.042196 seconds elapsed, finished iteration 202
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:203, valid_1 ndcg@1 : 0.730243
[LightGBM] [Info] Iteration:203, valid_1 ndcg@3 : 0.731007
[LightGBM] [Info] Iteration:203, valid_1 ndcg@5 : 0.749752
[LightGBM] [Info] Iteration:203, valid_1 ndcg@10 : 0.791173
[LightGBM] [Info] 47.264850 seconds elapsed, finished iteration 203
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:204, valid_1 ndcg@1 : 0.730705
[LightGBM] [Info] Iteration:204, valid_1 ndcg@3 : 0.731579
[LightGBM] [Info] Iteration:204, valid_1 ndcg@5 : 0.749803
[LightGBM] [Info] Iteration:204, valid_1 ndcg@10 : 0.791338
[LightGBM] [Info] 47.469596 seconds elapsed, finished iteration 204
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:205, valid_1 ndcg@1 : 0.730599
[LightGBM] [Info] Iteration:205, valid_1 ndcg@3 : 0.7318
[LightGBM] [Info] Iteration:205, valid_1 ndcg@5 : 0.750033
[LightGBM] [Info] Iteration:205, valid_1 ndcg@10 : 0.791459
[LightGBM] [Info] 47.664914 seconds elapsed, finished iteration 205
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:206, valid_1 ndcg@1 : 0.730274
[LightGBM] [Info] Iteration:206, valid_1 ndcg@3 : 0.731978
[LightGBM] [Info] Iteration:206, valid_1 ndcg@5 : 0.749987
[LightGBM] [Info] Iteration:206, valid_1 ndcg@10 : 0.791559
[LightGBM] [Info] 47.869817 seconds elapsed, finished iteration 206
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:207, valid_1 ndcg@1 : 0.730415
[LightGBM] [Info] Iteration:207, valid_1 ndcg@3 : 0.731835
[LightGBM] [Info] Iteration:207, valid_1 ndcg@5 : 0.749764
[LightGBM] [Info] Iteration:207, valid_1 ndcg@10 : 0.791431
[LightGBM] [Info] 48.083133 seconds elapsed, finished iteration 207
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:208, valid_1 ndcg@1 : 0.729491
[LightGBM] [Info] Iteration:208, valid_1 ndcg@3 : 0.731743
[LightGBM] [Info] Iteration:208, valid_1 ndcg@5 : 0.749831
[LightGBM] [Info] Iteration:208, valid_1 ndcg@10 : 0.791575
[LightGBM] [Info] 48.293173 seconds elapsed, finished iteration 208
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:209, valid_1 ndcg@1 : 0.730307
[LightGBM] [Info] Iteration:209, valid_1 ndcg@3 : 0.732076
[LightGBM] [Info] Iteration:209, valid_1 ndcg@5 : 0.749908
[LightGBM] [Info] Iteration:209, valid_1 ndcg@10 : 0.791592
[LightGBM] [Info] 48.507676 seconds elapsed, finished iteration 209
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:210, valid_1 ndcg@1 : 0.729993
[LightGBM] [Info] Iteration:210, valid_1 ndcg@3 : 0.731966
[LightGBM] [Info] Iteration:210, valid_1 ndcg@5 : 0.749966
[LightGBM] [Info] Iteration:210, valid_1 ndcg@10 : 0.791551
[LightGBM] [Info] 48.736437 seconds elapsed, finished iteration 210
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:211, valid_1 ndcg@1 : 0.730127
[LightGBM] [Info] Iteration:211, valid_1 ndcg@3 : 0.73184
[LightGBM] [Info] Iteration:211, valid_1 ndcg@5 : 0.750386
[LightGBM] [Info] Iteration:211, valid_1 ndcg@10 : 0.791628
[LightGBM] [Info] 48.951765 seconds elapsed, finished iteration 211
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:212, valid_1 ndcg@1 : 0.730019
[LightGBM] [Info] Iteration:212, valid_1 ndcg@3 : 0.731902
[LightGBM] [Info] Iteration:212, valid_1 ndcg@5 : 0.750336
[LightGBM] [Info] Iteration:212, valid_1 ndcg@10 : 0.791641
[LightGBM] [Info] 49.159338 seconds elapsed, finished iteration 212
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:213, valid_1 ndcg@1 : 0.729598
[LightGBM] [Info] Iteration:213, valid_1 ndcg@3 : 0.732176
[LightGBM] [Info] Iteration:213, valid_1 ndcg@5 : 0.750488
[LightGBM] [Info] Iteration:213, valid_1 ndcg@10 : 0.791631
[LightGBM] [Info] 49.377173 seconds elapsed, finished iteration 213
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:214, valid_1 ndcg@1 : 0.729148
[LightGBM] [Info] Iteration:214, valid_1 ndcg@3 : 0.731838
[LightGBM] [Info] Iteration:214, valid_1 ndcg@5 : 0.750532
[LightGBM] [Info] Iteration:214, valid_1 ndcg@10 : 0.791543
[LightGBM] [Info] 49.582884 seconds elapsed, finished iteration 214
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:215, valid_1 ndcg@1 : 0.730165
[LightGBM] [Info] Iteration:215, valid_1 ndcg@3 : 0.731987
[LightGBM] [Info] Iteration:215, valid_1 ndcg@5 : 0.750673
[LightGBM] [Info] Iteration:215, valid_1 ndcg@10 : 0.791728
[LightGBM] [Info] 49.782685 seconds elapsed, finished iteration 215
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:216, valid_1 ndcg@1 : 0.730531
[LightGBM] [Info] Iteration:216, valid_1 ndcg@3 : 0.731548
[LightGBM] [Info] Iteration:216, valid_1 ndcg@5 : 0.75059
[LightGBM] [Info] Iteration:216, valid_1 ndcg@10 : 0.791703
[LightGBM] [Info] 50.000063 seconds elapsed, finished iteration 216
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:217, valid_1 ndcg@1 : 0.730274
[LightGBM] [Info] Iteration:217, valid_1 ndcg@3 : 0.731631
[LightGBM] [Info] Iteration:217, valid_1 ndcg@5 : 0.750954
[LightGBM] [Info] Iteration:217, valid_1 ndcg@10 : 0.791646
[LightGBM] [Info] 50.224723 seconds elapsed, finished iteration 217
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:218, valid_1 ndcg@1 : 0.730356
[LightGBM] [Info] Iteration:218, valid_1 ndcg@3 : 0.731634
[LightGBM] [Info] Iteration:218, valid_1 ndcg@5 : 0.750897
[LightGBM] [Info] Iteration:218, valid_1 ndcg@10 : 0.791872
[LightGBM] [Info] 50.449938 seconds elapsed, finished iteration 218
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:219, valid_1 ndcg@1 : 0.730681
[LightGBM] [Info] Iteration:219, valid_1 ndcg@3 : 0.732036
[LightGBM] [Info] Iteration:219, valid_1 ndcg@5 : 0.751051
[LightGBM] [Info] Iteration:219, valid_1 ndcg@10 : 0.791873
[LightGBM] [Info] 50.655395 seconds elapsed, finished iteration 219
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:220, valid_1 ndcg@1 : 0.731244
[LightGBM] [Info] Iteration:220, valid_1 ndcg@3 : 0.732051
[LightGBM] [Info] Iteration:220, valid_1 ndcg@5 : 0.751137
[LightGBM] [Info] Iteration:220, valid_1 ndcg@10 : 0.791892
[LightGBM] [Info] 50.867913 seconds elapsed, finished iteration 220
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:221, valid_1 ndcg@1 : 0.729832
[LightGBM] [Info] Iteration:221, valid_1 ndcg@3 : 0.732335
[LightGBM] [Info] Iteration:221, valid_1 ndcg@5 : 0.750726
[LightGBM] [Info] Iteration:221, valid_1 ndcg@10 : 0.791663
[LightGBM] [Info] 51.065769 seconds elapsed, finished iteration 221
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:222, valid_1 ndcg@1 : 0.730371
[LightGBM] [Info] Iteration:222, valid_1 ndcg@3 : 0.732487
[LightGBM] [Info] Iteration:222, valid_1 ndcg@5 : 0.750803
[LightGBM] [Info] Iteration:222, valid_1 ndcg@10 : 0.791605
[LightGBM] [Info] 51.293388 seconds elapsed, finished iteration 222
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:223, valid_1 ndcg@1 : 0.73037
[LightGBM] [Info] Iteration:223, valid_1 ndcg@3 : 0.732613
[LightGBM] [Info] Iteration:223, valid_1 ndcg@5 : 0.75098
[LightGBM] [Info] Iteration:223, valid_1 ndcg@10 : 0.791776
[LightGBM] [Info] 51.497352 seconds elapsed, finished iteration 223
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:224, valid_1 ndcg@1 : 0.730336
[LightGBM] [Info] Iteration:224, valid_1 ndcg@3 : 0.732187
[LightGBM] [Info] Iteration:224, valid_1 ndcg@5 : 0.750863
[LightGBM] [Info] Iteration:224, valid_1 ndcg@10 : 0.791667
[LightGBM] [Info] 51.686630 seconds elapsed, finished iteration 224
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:225, valid_1 ndcg@1 : 0.73111
[LightGBM] [Info] Iteration:225, valid_1 ndcg@3 : 0.732488
[LightGBM] [Info] Iteration:225, valid_1 ndcg@5 : 0.751246
[LightGBM] [Info] Iteration:225, valid_1 ndcg@10 : 0.791946
[LightGBM] [Info] 51.882392 seconds elapsed, finished iteration 225
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:226, valid_1 ndcg@1 : 0.730595
[LightGBM] [Info] Iteration:226, valid_1 ndcg@3 : 0.732417
[LightGBM] [Info] Iteration:226, valid_1 ndcg@5 : 0.75128
[LightGBM] [Info] Iteration:226, valid_1 ndcg@10 : 0.791666
[LightGBM] [Info] 52.075964 seconds elapsed, finished iteration 226
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:227, valid_1 ndcg@1 : 0.730289
[LightGBM] [Info] Iteration:227, valid_1 ndcg@3 : 0.73216
[LightGBM] [Info] Iteration:227, valid_1 ndcg@5 : 0.7513
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.791763
[LightGBM] [Info] 52.277140 seconds elapsed, finished iteration 227
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.730963
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.732302
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.751227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.791876
[LightGBM] [Info] 52.466008 seconds elapsed, finished iteration 228
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.731079
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.732254
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.751186
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.791846
[LightGBM] [Info] 52.672933 seconds elapsed, finished iteration 229
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.73114
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.732393
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.751081
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.791849
[LightGBM] [Info] 52.891039 seconds elapsed, finished iteration 230
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.731278
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.732624
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.751248
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.791997
[LightGBM] [Info] 53.103484 seconds elapsed, finished iteration 231
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.730288
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.732226
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.750941
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.791939
[LightGBM] [Info] 53.305656 seconds elapsed, finished iteration 232
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.730986
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.732211
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.751039
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.791888
[LightGBM] [Info] 53.506680 seconds elapsed, finished iteration 233
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.731577
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.732678
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.751237
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.791971
[LightGBM] [Info] 53.704554 seconds elapsed, finished iteration 234
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.731038
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.73261
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.751222
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.79195
[LightGBM] [Info] 53.908996 seconds elapsed, finished iteration 235
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.730434
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.732588
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.751235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.791904
[LightGBM] [Info] 54.128773 seconds elapsed, finished iteration 236
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.73028
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.731871
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.751182
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.791648
[LightGBM] [Info] 54.328985 seconds elapsed, finished iteration 237
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.730902
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.732574
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.751547
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.79184
[LightGBM] [Info] 54.525672 seconds elapsed, finished iteration 238
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.730157
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.732218
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.75143
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.79165
[LightGBM] [Info] 54.721542 seconds elapsed, finished iteration 239
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.730349
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.732677
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.751378
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.791801
[LightGBM] [Info] 54.919489 seconds elapsed, finished iteration 240
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.730277
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.732504
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.751463
