[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:379, valid_1 ndcg@10 : 0.526917
[LightGBM] [Info] 203.085506 seconds elapsed, finished iteration 379
[LightGBM] [Info] Iteration:380, valid_1 ndcg@1 : 0.523008
[LightGBM] [Info] Iteration:380, valid_1 ndcg@3 : 0.505207
[LightGBM] [Info] Iteration:380, valid_1 ndcg@5 : 0.509748
[LightGBM] [Info] Iteration:380, valid_1 ndcg@10 : 0.526945
[LightGBM] [Info] 203.533721 seconds elapsed, finished iteration 380
[LightGBM] [Info] Iteration:381, valid_1 ndcg@1 : 0.523131
[LightGBM] [Info] Iteration:381, valid_1 ndcg@3 : 0.505097
[LightGBM] [Info] Iteration:381, valid_1 ndcg@5 : 0.509787
[LightGBM] [Info] Iteration:381, valid_1 ndcg@10 : 0.526861
[LightGBM] [Info] 203.915206 seconds elapsed, finished iteration 381
[LightGBM] [Info] Iteration:382, valid_1 ndcg@1 : 0.523131
[LightGBM] [Info] Iteration:382, valid_1 ndcg@3 : 0.505072
[LightGBM] [Info] Iteration:382, valid_1 ndcg@5 : 0.509631
[LightGBM] [Info] Iteration:382, valid_1 ndcg@10 : 0.526874
[LightGBM] [Info] 204.249114 seconds elapsed, finished iteration 382
[LightGBM] [Info] Iteration:383, valid_1 ndcg@1 : 0.522837
[LightGBM] [Info] Iteration:383, valid_1 ndcg@3 : 0.504954
[LightGBM] [Info] Iteration:383, valid_1 ndcg@5 : 0.50951
[LightGBM] [Info] Iteration:383, valid_1 ndcg@10 : 0.526885
[LightGBM] [Info] 204.612611 seconds elapsed, finished iteration 383
[LightGBM] [Info] Iteration:384, valid_1 ndcg@1 : 0.522648
[LightGBM] [Info] Iteration:384, valid_1 ndcg@3 : 0.505025
[LightGBM] [Info] Iteration:384, valid_1 ndcg@5 : 0.50957
[LightGBM] [Info] Iteration:384, valid_1 ndcg@10 : 0.526835
[LightGBM] [Info] 204.948404 seconds elapsed, finished iteration 384
[LightGBM] [Info] Iteration:385, valid_1 ndcg@1 : 0.522666
[LightGBM] [Info] Iteration:385, valid_1 ndcg@3 : 0.505029
[LightGBM] [Info] Iteration:385, valid_1 ndcg@5 : 0.509536
[LightGBM] [Info] Iteration:385, valid_1 ndcg@10 : 0.526902
[LightGBM] [Info] 205.279142 seconds elapsed, finished iteration 385
[LightGBM] [Info] Iteration:386, valid_1 ndcg@1 : 0.522198
[LightGBM] [Info] Iteration:386, valid_1 ndcg@3 : 0.504941
[LightGBM] [Info] Iteration:386, valid_1 ndcg@5 : 0.509337
[LightGBM] [Info] Iteration:386, valid_1 ndcg@10 : 0.526702
[LightGBM] [Info] 205.650127 seconds elapsed, finished iteration 386
[LightGBM] [Info] Iteration:387, valid_1 ndcg@1 : 0.522813
[LightGBM] [Info] Iteration:387, valid_1 ndcg@3 : 0.505327
[LightGBM] [Info] Iteration:387, valid_1 ndcg@5 : 0.509494
[LightGBM] [Info] Iteration:387, valid_1 ndcg@10 : 0.526915
[LightGBM] [Info] 205.983968 seconds elapsed, finished iteration 387
[LightGBM] [Info] Iteration:388, valid_1 ndcg@1 : 0.522657
[LightGBM] [Info] Iteration:388, valid_1 ndcg@3 : 0.505211
[LightGBM] [Info] Iteration:388, valid_1 ndcg@5 : 0.509384
[LightGBM] [Info] Iteration:388, valid_1 ndcg@10 : 0.526943
[LightGBM] [Info] 206.329234 seconds elapsed, finished iteration 388
[LightGBM] [Info] Iteration:389, valid_1 ndcg@1 : 0.522342
[LightGBM] [Info] Iteration:389, valid_1 ndcg@3 : 0.505209
[LightGBM] [Info] Iteration:389, valid_1 ndcg@5 : 0.509431
[LightGBM] [Info] Iteration:389, valid_1 ndcg@10 : 0.527005
[LightGBM] [Info] 206.694416 seconds elapsed, finished iteration 389
[LightGBM] [Info] Iteration:390, valid_1 ndcg@1 : 0.522402
[LightGBM] [Info] Iteration:390, valid_1 ndcg@3 : 0.505174
[LightGBM] [Info] Iteration:390, valid_1 ndcg@5 : 0.509559
[LightGBM] [Info] Iteration:390, valid_1 ndcg@10 : 0.526975
[LightGBM] [Info] 207.035642 seconds elapsed, finished iteration 390
[LightGBM] [Info] Iteration:391, valid_1 ndcg@1 : 0.521949
[LightGBM] [Info] Iteration:391, valid_1 ndcg@3 : 0.50493
[LightGBM] [Info] Iteration:391, valid_1 ndcg@5 : 0.509376
[LightGBM] [Info] Iteration:391, valid_1 ndcg@10 : 0.526901
[LightGBM] [Info] 207.417475 seconds elapsed, finished iteration 391
[LightGBM] [Info] Iteration:392, valid_1 ndcg@1 : 0.522101
[LightGBM] [Info] Iteration:392, valid_1 ndcg@3 : 0.504787
[LightGBM] [Info] Iteration:392, valid_1 ndcg@5 : 0.509287
[LightGBM] [Info] Iteration:392, valid_1 ndcg@10 : 0.52692
[LightGBM] [Info] 207.832451 seconds elapsed, finished iteration 392
[LightGBM] [Info] Iteration:393, valid_1 ndcg@1 : 0.521958
[LightGBM] [Info] Iteration:393, valid_1 ndcg@3 : 0.504849
[LightGBM] [Info] Iteration:393, valid_1 ndcg@5 : 0.509362
[LightGBM] [Info] Iteration:393, valid_1 ndcg@10 : 0.526997
[LightGBM] [Info] 208.237994 seconds elapsed, finished iteration 393
[LightGBM] [Info] Iteration:394, valid_1 ndcg@1 : 0.522003
[LightGBM] [Info] Iteration:394, valid_1 ndcg@3 : 0.504775
[LightGBM] [Info] Iteration:394, valid_1 ndcg@5 : 0.509407
[LightGBM] [Info] Iteration:394, valid_1 ndcg@10 : 0.527062
[LightGBM] [Info] 208.561910 seconds elapsed, finished iteration 394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@1 : 0.521867
[LightGBM] [Info] Iteration:395, valid_1 ndcg@3 : 0.504874
[LightGBM] [Info] Iteration:395, valid_1 ndcg@5 : 0.509406
[LightGBM] [Info] Iteration:395, valid_1 ndcg@10 : 0.527002
[LightGBM] [Info] 208.905853 seconds elapsed, finished iteration 395
[LightGBM] [Info] Iteration:396, valid_1 ndcg@1 : 0.522192
[LightGBM] [Info] Iteration:396, valid_1 ndcg@3 : 0.504886
[LightGBM] [Info] Iteration:396, valid_1 ndcg@5 : 0.509473
[LightGBM] [Info] Iteration:396, valid_1 ndcg@10 : 0.52707
[LightGBM] [Info] 209.241675 seconds elapsed, finished iteration 396
[LightGBM] [Info] Iteration:397, valid_1 ndcg@1 : 0.522388
[LightGBM] [Info] Iteration:397, valid_1 ndcg@3 : 0.504943
[LightGBM] [Info] Iteration:397, valid_1 ndcg@5 : 0.509489
[LightGBM] [Info] Iteration:397, valid_1 ndcg@10 : 0.526996
[LightGBM] [Info] 209.647546 seconds elapsed, finished iteration 397
[LightGBM] [Info] Iteration:398, valid_1 ndcg@1 : 0.522736
[LightGBM] [Info] Iteration:398, valid_1 ndcg@3 : 0.504956
[LightGBM] [Info] Iteration:398, valid_1 ndcg@5 : 0.509443
[LightGBM] [Info] Iteration:398, valid_1 ndcg@10 : 0.527061
[LightGBM] [Info] 210.139720 seconds elapsed, finished iteration 398
[LightGBM] [Info] Iteration:399, valid_1 ndcg@1 : 0.523
[LightGBM] [Info] Iteration:399, valid_1 ndcg@3 : 0.504956
[LightGBM] [Info] Iteration:399, valid_1 ndcg@5 : 0.509448
[LightGBM] [Info] Iteration:399, valid_1 ndcg@10 : 0.527106
[LightGBM] [Info] 210.545809 seconds elapsed, finished iteration 399
[LightGBM] [Info] Iteration:400, valid_1 ndcg@1 : 0.523006
[LightGBM] [Info] Iteration:400, valid_1 ndcg@3 : 0.505008
[LightGBM] [Info] Iteration:400, valid_1 ndcg@5 : 0.509591
[LightGBM] [Info] Iteration:400, valid_1 ndcg@10 : 0.527247
[LightGBM] [Info] 210.953381 seconds elapsed, finished iteration 400
[LightGBM] [Info] Iteration:401, valid_1 ndcg@1 : 0.522678
[LightGBM] [Info] Iteration:401, valid_1 ndcg@3 : 0.505044
[LightGBM] [Info] Iteration:401, valid_1 ndcg@5 : 0.50945
[LightGBM] [Info] Iteration:401, valid_1 ndcg@10 : 0.527209
[LightGBM] [Info] 211.414487 seconds elapsed, finished iteration 401
[LightGBM] [Info] Iteration:402, valid_1 ndcg@1 : 0.522509
[LightGBM] [Info] Iteration:402, valid_1 ndcg@3 : 0.504961
[LightGBM] [Info] Iteration:402, valid_1 ndcg@5 : 0.509379
[LightGBM] [Info] Iteration:402, valid_1 ndcg@10 : 0.527156
[LightGBM] [Info] 211.804296 seconds elapsed, finished iteration 402
[LightGBM] [Info] Iteration:403, valid_1 ndcg@1 : 0.522298
[LightGBM] [Info] Iteration:403, valid_1 ndcg@3 : 0.504811
[LightGBM] [Info] Iteration:403, valid_1 ndcg@5 : 0.509515
[LightGBM] [Info] Iteration:403, valid_1 ndcg@10 : 0.527264
[LightGBM] [Info] 212.248150 seconds elapsed, finished iteration 403
[LightGBM] [Info] Iteration:404, valid_1 ndcg@1 : 0.522811
[LightGBM] [Info] Iteration:404, valid_1 ndcg@3 : 0.505059
[LightGBM] [Info] Iteration:404, valid_1 ndcg@5 : 0.509528
[LightGBM] [Info] Iteration:404, valid_1 ndcg@10 : 0.527275
[LightGBM] [Info] 212.643343 seconds elapsed, finished iteration 404
[LightGBM] [Info] Iteration:405, valid_1 ndcg@1 : 0.522586
[LightGBM] [Info] Iteration:405, valid_1 ndcg@3 : 0.504995
[LightGBM] [Info] Iteration:405, valid_1 ndcg@5 : 0.509567
[LightGBM] [Info] Iteration:405, valid_1 ndcg@10 : 0.527334
[LightGBM] [Info] 212.992075 seconds elapsed, finished iteration 405
[LightGBM] [Info] Iteration:406, valid_1 ndcg@1 : 0.522452
[LightGBM] [Info] Iteration:406, valid_1 ndcg@3 : 0.505018
[LightGBM] [Info] Iteration:406, valid_1 ndcg@5 : 0.509548
[LightGBM] [Info] Iteration:406, valid_1 ndcg@10 : 0.527343
[LightGBM] [Info] 213.329693 seconds elapsed, finished iteration 406
[LightGBM] [Info] Iteration:407, valid_1 ndcg@1 : 0.522301
[LightGBM] [Info] Iteration:407, valid_1 ndcg@3 : 0.504798
[LightGBM] [Info] Iteration:407, valid_1 ndcg@5 : 0.509591
[LightGBM] [Info] Iteration:407, valid_1 ndcg@10 : 0.527326
[LightGBM] [Info] 213.679084 seconds elapsed, finished iteration 407
[LightGBM] [Info] Iteration:408, valid_1 ndcg@1 : 0.522316
[LightGBM] [Info] Iteration:408, valid_1 ndcg@3 : 0.504867
[LightGBM] [Info] Iteration:408, valid_1 ndcg@5 : 0.509593
[LightGBM] [Info] Iteration:408, valid_1 ndcg@10 : 0.527275
[LightGBM] [Info] 214.015186 seconds elapsed, finished iteration 408
[LightGBM] [Info] Iteration:409, valid_1 ndcg@1 : 0.522354
[LightGBM] [Info] Iteration:409, valid_1 ndcg@3 : 0.504931
[LightGBM] [Info] Iteration:409, valid_1 ndcg@5 : 0.509531
[LightGBM] [Info] Iteration:409, valid_1 ndcg@10 : 0.527186
[LightGBM] [Info] 214.344101 seconds elapsed, finished iteration 409
[LightGBM] [Info] Iteration:410, valid_1 ndcg@1 : 0.522212
[LightGBM] [Info] Iteration:410, valid_1 ndcg@3 : 0.505037
[LightGBM] [Info] Iteration:410, valid_1 ndcg@5 : 0.50951
[LightGBM] [Info] Iteration:410, valid_1 ndcg@10 : 0.527233
[LightGBM] [Info] 214.680989 seconds elapsed, finished iteration 410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@1 : 0.522461
[LightGBM] [Info] Iteration:411, valid_1 ndcg@3 : 0.505007
[LightGBM] [Info] Iteration:411, valid_1 ndcg@5 : 0.509688
[LightGBM] [Info] Iteration:411, valid_1 ndcg@10 : 0.527371
[LightGBM] [Info] 215.007255 seconds elapsed, finished iteration 411
[LightGBM] [Info] Iteration:412, valid_1 ndcg@1 : 0.522547
[LightGBM] [Info] Iteration:412, valid_1 ndcg@3 : 0.504735
[LightGBM] [Info] Iteration:412, valid_1 ndcg@5 : 0.509627
[LightGBM] [Info] Iteration:412, valid_1 ndcg@10 : 0.527277
[LightGBM] [Info] 215.493661 seconds elapsed, finished iteration 412
[LightGBM] [Info] Iteration:413, valid_1 ndcg@1 : 0.522157
[LightGBM] [Info] Iteration:413, valid_1 ndcg@3 : 0.504643
[LightGBM] [Info] Iteration:413, valid_1 ndcg@5 : 0.50952
[LightGBM] [Info] Iteration:413, valid_1 ndcg@10 : 0.527181
[LightGBM] [Info] 215.822642 seconds elapsed, finished iteration 413
[LightGBM] [Info] Iteration:414, valid_1 ndcg@1 : 0.522204
[LightGBM] [Info] Iteration:414, valid_1 ndcg@3 : 0.504589
[LightGBM] [Info] Iteration:414, valid_1 ndcg@5 : 0.509552
[LightGBM] [Info] Iteration:414, valid_1 ndcg@10 : 0.527232
[LightGBM] [Info] 216.127688 seconds elapsed, finished iteration 414
[LightGBM] [Info] Iteration:415, valid_1 ndcg@1 : 0.522257
[LightGBM] [Info] Iteration:415, valid_1 ndcg@3 : 0.504413
[LightGBM] [Info] Iteration:415, valid_1 ndcg@5 : 0.509529
[LightGBM] [Info] Iteration:415, valid_1 ndcg@10 : 0.527235
[LightGBM] [Info] 216.507258 seconds elapsed, finished iteration 415
[LightGBM] [Info] Iteration:416, valid_1 ndcg@1 : 0.52203
[LightGBM] [Info] Iteration:416, valid_1 ndcg@3 : 0.504577
[LightGBM] [Info] Iteration:416, valid_1 ndcg@5 : 0.509427
[LightGBM] [Info] Iteration:416, valid_1 ndcg@10 : 0.527134
[LightGBM] [Info] 216.927233 seconds elapsed, finished iteration 416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@1 : 0.522539
[LightGBM] [Info] Iteration:417, valid_1 ndcg@3 : 0.504654
[LightGBM] [Info] Iteration:417, valid_1 ndcg@5 : 0.509468
[LightGBM] [Info] Iteration:417, valid_1 ndcg@10 : 0.527144
[LightGBM] [Info] 217.227345 seconds elapsed, finished iteration 417
[LightGBM] [Info] Iteration:418, valid_1 ndcg@1 : 0.522263
[LightGBM] [Info] Iteration:418, valid_1 ndcg@3 : 0.504644
[LightGBM] [Info] Iteration:418, valid_1 ndcg@5 : 0.509371
[LightGBM] [Info] Iteration:418, valid_1 ndcg@10 : 0.52703
[LightGBM] [Info] 217.559827 seconds elapsed, finished iteration 418
[LightGBM] [Info] Iteration:419, valid_1 ndcg@1 : 0.522316
[LightGBM] [Info] Iteration:419, valid_1 ndcg@3 : 0.504671
[LightGBM] [Info] Iteration:419, valid_1 ndcg@5 : 0.509501
[LightGBM] [Info] Iteration:419, valid_1 ndcg@10 : 0.527022
[LightGBM] [Info] 217.951871 seconds elapsed, finished iteration 419
[LightGBM] [Info] Iteration:420, valid_1 ndcg@1 : 0.522044
[LightGBM] [Info] Iteration:420, valid_1 ndcg@3 : 0.504686
[LightGBM] [Info] Iteration:420, valid_1 ndcg@5 : 0.509512
[LightGBM] [Info] Iteration:420, valid_1 ndcg@10 : 0.527053
[LightGBM] [Info] 218.281099 seconds elapsed, finished iteration 420
[LightGBM] [Info] Iteration:421, valid_1 ndcg@1 : 0.522218
[LightGBM] [Info] Iteration:421, valid_1 ndcg@3 : 0.5048
[LightGBM] [Info] Iteration:421, valid_1 ndcg@5 : 0.50955
[LightGBM] [Info] Iteration:421, valid_1 ndcg@10 : 0.527066
[LightGBM] [Info] 218.606895 seconds elapsed, finished iteration 421
[LightGBM] [Info] Iteration:422, valid_1 ndcg@1 : 0.522343
[LightGBM] [Info] Iteration:422, valid_1 ndcg@3 : 0.504877
[LightGBM] [Info] Iteration:422, valid_1 ndcg@5 : 0.509721
[LightGBM] [Info] Iteration:422, valid_1 ndcg@10 : 0.527154
[LightGBM] [Info] 218.915124 seconds elapsed, finished iteration 422
[LightGBM] [Info] Iteration:423, valid_1 ndcg@1 : 0.522159
[LightGBM] [Info] Iteration:423, valid_1 ndcg@3 : 0.504672
[LightGBM] [Info] Iteration:423, valid_1 ndcg@5 : 0.509474
[LightGBM] [Info] Iteration:423, valid_1 ndcg@10 : 0.527133
[LightGBM] [Info] 219.213358 seconds elapsed, finished iteration 423
[LightGBM] [Info] Iteration:424, valid_1 ndcg@1 : 0.522541
[LightGBM] [Info] Iteration:424, valid_1 ndcg@3 : 0.504833
[LightGBM] [Info] Iteration:424, valid_1 ndcg@5 : 0.509444
[LightGBM] [Info] Iteration:424, valid_1 ndcg@10 : 0.527181
[LightGBM] [Info] 219.506954 seconds elapsed, finished iteration 424
[LightGBM] [Info] Iteration:425, valid_1 ndcg@1 : 0.522435
[LightGBM] [Info] Iteration:425, valid_1 ndcg@3 : 0.504714
[LightGBM] [Info] Iteration:425, valid_1 ndcg@5 : 0.509468
[LightGBM] [Info] Iteration:425, valid_1 ndcg@10 : 0.527128
[LightGBM] [Info] 219.803306 seconds elapsed, finished iteration 425
[LightGBM] [Info] Iteration:426, valid_1 ndcg@1 : 0.522484
[LightGBM] [Info] Iteration:426, valid_1 ndcg@3 : 0.504856
[LightGBM] [Info] Iteration:426, valid_1 ndcg@5 : 0.509491
[LightGBM] [Info] Iteration:426, valid_1 ndcg@10 : 0.527089
[LightGBM] [Info] 220.097921 seconds elapsed, finished iteration 426
[LightGBM] [Info] Iteration:427, valid_1 ndcg@1 : 0.523035
[LightGBM] [Info] Iteration:427, valid_1 ndcg@3 : 0.504802
[LightGBM] [Info] Iteration:427, valid_1 ndcg@5 : 0.509586
[LightGBM] [Info] Iteration:427, valid_1 ndcg@10 : 0.527093
[LightGBM] [Info] 220.395999 seconds elapsed, finished iteration 427
[LightGBM] [Info] Iteration:428, valid_1 ndcg@1 : 0.522866
[LightGBM] [Info] Iteration:428, valid_1 ndcg@3 : 0.504652
[LightGBM] [Info] Iteration:428, valid_1 ndcg@5 : 0.509607
[LightGBM] [Info] Iteration:428, valid_1 ndcg@10 : 0.52704
[LightGBM] [Info] 220.698783 seconds elapsed, finished iteration 428
[LightGBM] [Info] Iteration:429, valid_1 ndcg@1 : 0.522367
[LightGBM] [Info] Iteration:429, valid_1 ndcg@3 : 0.504582
[LightGBM] [Info] Iteration:429, valid_1 ndcg@5 : 0.509492
[LightGBM] [Info] Iteration:429, valid_1 ndcg@10 : 0.526914
[LightGBM] [Info] 221.002746 seconds elapsed, finished iteration 429
[LightGBM] [Info] Iteration:430, valid_1 ndcg@1 : 0.521984
[LightGBM] [Info] Iteration:430, valid_1 ndcg@3 : 0.504548
[LightGBM] [Info] Iteration:430, valid_1 ndcg@5 : 0.509547
[LightGBM] [Info] Iteration:430, valid_1 ndcg@10 : 0.526858
[LightGBM] [Info] 221.299280 seconds elapsed, finished iteration 430
[LightGBM] [Info] Iteration:431, valid_1 ndcg@1 : 0.521861
[LightGBM] [Info] Iteration:431, valid_1 ndcg@3 : 0.504503
[LightGBM] [Info] Iteration:431, valid_1 ndcg@5 : 0.50955
[LightGBM] [Info] Iteration:431, valid_1 ndcg@10 : 0.526814
[LightGBM] [Info] 221.596697 seconds elapsed, finished iteration 431
[LightGBM] [Info] Iteration:432, valid_1 ndcg@1 : 0.522083
[LightGBM] [Info] Iteration:432, valid_1 ndcg@3 : 0.504542
[LightGBM] [Info] Iteration:432, valid_1 ndcg@5 : 0.5094
[LightGBM] [Info] Iteration:432, valid_1 ndcg@10 : 0.526696
[LightGBM] [Info] 221.901670 seconds elapsed, finished iteration 432
[LightGBM] [Info] Iteration:433, valid_1 ndcg@1 : 0.522449
[LightGBM] [Info] Iteration:433, valid_1 ndcg@3 : 0.504837
[LightGBM] [Info] Iteration:433, valid_1 ndcg@5 : 0.509591
[LightGBM] [Info] Iteration:433, valid_1 ndcg@10 : 0.526792
[LightGBM] [Info] 222.337880 seconds elapsed, finished iteration 433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@1 : 0.52248
[LightGBM] [Info] Iteration:434, valid_1 ndcg@3 : 0.50473
[LightGBM] [Info] Iteration:434, valid_1 ndcg@5 : 0.509618
[LightGBM] [Info] Iteration:434, valid_1 ndcg@10 : 0.526809
[LightGBM] [Info] 222.654417 seconds elapsed, finished iteration 434
[LightGBM] [Info] Iteration:435, valid_1 ndcg@1 : 0.522129
[LightGBM] [Info] Iteration:435, valid_1 ndcg@3 : 0.504593
[LightGBM] [Info] Iteration:435, valid_1 ndcg@5 : 0.509739
[LightGBM] [Info] Iteration:435, valid_1 ndcg@10 : 0.526776
[LightGBM] [Info] 223.074037 seconds elapsed, finished iteration 435
[LightGBM] [Info] Iteration:436, valid_1 ndcg@1 : 0.521842
[LightGBM] [Info] Iteration:436, valid_1 ndcg@3 : 0.504391
[LightGBM] [Info] Iteration:436, valid_1 ndcg@5 : 0.509746
[LightGBM] [Info] Iteration:436, valid_1 ndcg@10 : 0.526516
[LightGBM] [Info] 223.477955 seconds elapsed, finished iteration 436
[LightGBM] [Info] Iteration:437, valid_1 ndcg@1 : 0.52197
[LightGBM] [Info] Iteration:437, valid_1 ndcg@3 : 0.504421
[LightGBM] [Info] Iteration:437, valid_1 ndcg@5 : 0.509685
[LightGBM] [Info] Iteration:437, valid_1 ndcg@10 : 0.526526
[LightGBM] [Info] 223.797641 seconds elapsed, finished iteration 437
[LightGBM] [Info] Iteration:438, valid_1 ndcg@1 : 0.521677
[LightGBM] [Info] Iteration:438, valid_1 ndcg@3 : 0.504622
[LightGBM] [Info] Iteration:438, valid_1 ndcg@5 : 0.509706
[LightGBM] [Info] Iteration:438, valid_1 ndcg@10 : 0.526624
[LightGBM] [Info] 224.238796 seconds elapsed, finished iteration 438
[LightGBM] [Info] Iteration:439, valid_1 ndcg@1 : 0.52178
[LightGBM] [Info] Iteration:439, valid_1 ndcg@3 : 0.504553
[LightGBM] [Info] Iteration:439, valid_1 ndcg@5 : 0.509739
[LightGBM] [Info] Iteration:439, valid_1 ndcg@10 : 0.526684
[LightGBM] [Info] 224.553406 seconds elapsed, finished iteration 439
[LightGBM] [Info] Iteration:440, valid_1 ndcg@1 : 0.521855
[LightGBM] [Info] Iteration:440, valid_1 ndcg@3 : 0.504575
[LightGBM] [Info] Iteration:440, valid_1 ndcg@5 : 0.509721
[LightGBM] [Info] Iteration:440, valid_1 ndcg@10 : 0.52675
[LightGBM] [Info] 224.894240 seconds elapsed, finished iteration 440
[LightGBM] [Info] Iteration:441, valid_1 ndcg@1 : 0.522293
[LightGBM] [Info] Iteration:441, valid_1 ndcg@3 : 0.504713
[LightGBM] [Info] Iteration:441, valid_1 ndcg@5 : 0.509774
[LightGBM] [Info] Iteration:441, valid_1 ndcg@10 : 0.526844
[LightGBM] [Info] 225.235995 seconds elapsed, finished iteration 441
[LightGBM] [Info] Iteration:442, valid_1 ndcg@1 : 0.522367
[LightGBM] [Info] Iteration:442, valid_1 ndcg@3 : 0.504805
[LightGBM] [Info] Iteration:442, valid_1 ndcg@5 : 0.50997
[LightGBM] [Info] Iteration:442, valid_1 ndcg@10 : 0.526993
[LightGBM] [Info] 225.562169 seconds elapsed, finished iteration 442
[LightGBM] [Info] Iteration:443, valid_1 ndcg@1 : 0.522246
[LightGBM] [Info] Iteration:443, valid_1 ndcg@3 : 0.504974
[LightGBM] [Info] Iteration:443, valid_1 ndcg@5 : 0.510007
[LightGBM] [Info] Iteration:443, valid_1 ndcg@10 : 0.52696
[LightGBM] [Info] 225.894493 seconds elapsed, finished iteration 443
[LightGBM] [Info] Iteration:444, valid_1 ndcg@1 : 0.522302
[LightGBM] [Info] Iteration:444, valid_1 ndcg@3 : 0.505187
[LightGBM] [Info] Iteration:444, valid_1 ndcg@5 : 0.509978
[LightGBM] [Info] Iteration:444, valid_1 ndcg@10 : 0.527008
[LightGBM] [Info] 226.335202 seconds elapsed, finished iteration 444
[LightGBM] [Info] Iteration:445, valid_1 ndcg@1 : 0.522113
[LightGBM] [Info] Iteration:445, valid_1 ndcg@3 : 0.505112
[LightGBM] [Info] Iteration:445, valid_1 ndcg@5 : 0.509942
[LightGBM] [Info] Iteration:445, valid_1 ndcg@10 : 0.526945
[LightGBM] [Info] 226.660960 seconds elapsed, finished iteration 445
[LightGBM] [Info] Iteration:446, valid_1 ndcg@1 : 0.522589
[LightGBM] [Info] Iteration:446, valid_1 ndcg@3 : 0.505201
[LightGBM] [Info] Iteration:446, valid_1 ndcg@5 : 0.509986
[LightGBM] [Info] Iteration:446, valid_1 ndcg@10 : 0.527046
[LightGBM] [Info] 227.003957 seconds elapsed, finished iteration 446
[LightGBM] [Info] Iteration:447, valid_1 ndcg@1 : 0.522089
[LightGBM] [Info] Iteration:447, valid_1 ndcg@3 : 0.505146
[LightGBM] [Info] Iteration:447, valid_1 ndcg@5 : 0.509775
[LightGBM] [Info] Iteration:447, valid_1 ndcg@10 : 0.526922
[LightGBM] [Info] 227.398999 seconds elapsed, finished iteration 447
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.521999
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.505048
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.509691
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.526833
[LightGBM] [Info] 227.728363 seconds elapsed, finished iteration 448
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.521751
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.504994
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.5097
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.526904
[LightGBM] [Info] 228.062038 seconds elapsed, finished iteration 449
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.521864
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.50514
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.509819
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.526996
[LightGBM] [Info] 228.375947 seconds elapsed, finished iteration 450
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.52173
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.504811
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.509882
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.526858
[LightGBM] [Info] 228.697492 seconds elapsed, finished iteration 451
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.52183
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.504998
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.509934
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.526897
[LightGBM] [Info] 229.068399 seconds elapsed, finished iteration 452
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.521677
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.504801
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.509866
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.526804
[LightGBM] [Info] 229.393993 seconds elapsed, finished iteration 453
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.521429
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.505034
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.509846
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.526795
[LightGBM] [Info] 229.769002 seconds elapsed, finished iteration 454
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.52149
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.504824
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.509795
