[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] Iteration:381, valid_1 ndcg@10 : 0.523282
[LightGBM] [Info] 148.367777 seconds elapsed, finished iteration 381
[LightGBM] [Info] Iteration:382, valid_1 ndcg@1 : 0.517741
[LightGBM] [Info] Iteration:382, valid_1 ndcg@3 : 0.499747
[LightGBM] [Info] Iteration:382, valid_1 ndcg@5 : 0.504192
[LightGBM] [Info] Iteration:382, valid_1 ndcg@10 : 0.523562
[LightGBM] [Info] 148.758426 seconds elapsed, finished iteration 382
[LightGBM] [Info] Iteration:383, valid_1 ndcg@1 : 0.517438
[LightGBM] [Info] Iteration:383, valid_1 ndcg@3 : 0.499591
[LightGBM] [Info] Iteration:383, valid_1 ndcg@5 : 0.504076
[LightGBM] [Info] Iteration:383, valid_1 ndcg@10 : 0.523317
[LightGBM] [Info] 149.122753 seconds elapsed, finished iteration 383
[LightGBM] [Info] Iteration:384, valid_1 ndcg@1 : 0.517812
[LightGBM] [Info] Iteration:384, valid_1 ndcg@3 : 0.499217
[LightGBM] [Info] Iteration:384, valid_1 ndcg@5 : 0.503975
[LightGBM] [Info] Iteration:384, valid_1 ndcg@10 : 0.523203
[LightGBM] [Info] 149.481239 seconds elapsed, finished iteration 384
[LightGBM] [Info] Iteration:385, valid_1 ndcg@1 : 0.517184
[LightGBM] [Info] Iteration:385, valid_1 ndcg@3 : 0.498827
[LightGBM] [Info] Iteration:385, valid_1 ndcg@5 : 0.503757
[LightGBM] [Info] Iteration:385, valid_1 ndcg@10 : 0.523039
[LightGBM] [Info] 149.885652 seconds elapsed, finished iteration 385
[LightGBM] [Info] Iteration:386, valid_1 ndcg@1 : 0.516547
[LightGBM] [Info] Iteration:386, valid_1 ndcg@3 : 0.498655
[LightGBM] [Info] Iteration:386, valid_1 ndcg@5 : 0.503723
[LightGBM] [Info] Iteration:386, valid_1 ndcg@10 : 0.523041
[LightGBM] [Info] 150.249544 seconds elapsed, finished iteration 386
[LightGBM] [Info] Iteration:387, valid_1 ndcg@1 : 0.516593
[LightGBM] [Info] Iteration:387, valid_1 ndcg@3 : 0.498781
[LightGBM] [Info] Iteration:387, valid_1 ndcg@5 : 0.503651
[LightGBM] [Info] Iteration:387, valid_1 ndcg@10 : 0.523123
[LightGBM] [Info] 150.629137 seconds elapsed, finished iteration 387
[LightGBM] [Info] Iteration:388, valid_1 ndcg@1 : 0.516506
[LightGBM] [Info] Iteration:388, valid_1 ndcg@3 : 0.498635
[LightGBM] [Info] Iteration:388, valid_1 ndcg@5 : 0.503706
[LightGBM] [Info] Iteration:388, valid_1 ndcg@10 : 0.523183
[LightGBM] [Info] 151.002580 seconds elapsed, finished iteration 388
[LightGBM] [Info] Iteration:389, valid_1 ndcg@1 : 0.515779
[LightGBM] [Info] Iteration:389, valid_1 ndcg@3 : 0.498187
[LightGBM] [Info] Iteration:389, valid_1 ndcg@5 : 0.503588
[LightGBM] [Info] Iteration:389, valid_1 ndcg@10 : 0.523151
[LightGBM] [Info] 151.369640 seconds elapsed, finished iteration 389
[LightGBM] [Info] Iteration:390, valid_1 ndcg@1 : 0.516148
[LightGBM] [Info] Iteration:390, valid_1 ndcg@3 : 0.498461
[LightGBM] [Info] Iteration:390, valid_1 ndcg@5 : 0.503892
[LightGBM] [Info] Iteration:390, valid_1 ndcg@10 : 0.523312
[LightGBM] [Info] 151.767643 seconds elapsed, finished iteration 390
[LightGBM] [Info] Iteration:391, valid_1 ndcg@1 : 0.516059
[LightGBM] [Info] Iteration:391, valid_1 ndcg@3 : 0.498641
[LightGBM] [Info] Iteration:391, valid_1 ndcg@5 : 0.50396
[LightGBM] [Info] Iteration:391, valid_1 ndcg@10 : 0.523106
[LightGBM] [Info] 152.133950 seconds elapsed, finished iteration 391
[LightGBM] [Info] Iteration:392, valid_1 ndcg@1 : 0.516004
[LightGBM] [Info] Iteration:392, valid_1 ndcg@3 : 0.49874
[LightGBM] [Info] Iteration:392, valid_1 ndcg@5 : 0.504042
[LightGBM] [Info] Iteration:392, valid_1 ndcg@10 : 0.523197
[LightGBM] [Info] 152.512258 seconds elapsed, finished iteration 392
[LightGBM] [Info] Iteration:393, valid_1 ndcg@1 : 0.516168
[LightGBM] [Info] Iteration:393, valid_1 ndcg@3 : 0.498948
[LightGBM] [Info] Iteration:393, valid_1 ndcg@5 : 0.503929
[LightGBM] [Info] Iteration:393, valid_1 ndcg@10 : 0.523043
[LightGBM] [Info] 152.898494 seconds elapsed, finished iteration 393
[LightGBM] [Info] Iteration:394, valid_1 ndcg@1 : 0.516054
[LightGBM] [Info] Iteration:394, valid_1 ndcg@3 : 0.499183
[LightGBM] [Info] Iteration:394, valid_1 ndcg@5 : 0.503895
[LightGBM] [Info] Iteration:394, valid_1 ndcg@10 : 0.52314
[LightGBM] [Info] 153.280725 seconds elapsed, finished iteration 394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@1 : 0.515779
[LightGBM] [Info] Iteration:395, valid_1 ndcg@3 : 0.498978
[LightGBM] [Info] Iteration:395, valid_1 ndcg@5 : 0.50382
[LightGBM] [Info] Iteration:395, valid_1 ndcg@10 : 0.523222
[LightGBM] [Info] 153.646913 seconds elapsed, finished iteration 395
[LightGBM] [Info] Iteration:396, valid_1 ndcg@1 : 0.516512
[LightGBM] [Info] Iteration:396, valid_1 ndcg@3 : 0.499094
[LightGBM] [Info] Iteration:396, valid_1 ndcg@5 : 0.503782
[LightGBM] [Info] Iteration:396, valid_1 ndcg@10 : 0.523006
[LightGBM] [Info] 154.028815 seconds elapsed, finished iteration 396
[LightGBM] [Info] Iteration:397, valid_1 ndcg@1 : 0.515831
[LightGBM] [Info] Iteration:397, valid_1 ndcg@3 : 0.498791
[LightGBM] [Info] Iteration:397, valid_1 ndcg@5 : 0.503475
[LightGBM] [Info] Iteration:397, valid_1 ndcg@10 : 0.522928
[LightGBM] [Info] 154.427165 seconds elapsed, finished iteration 397
[LightGBM] [Info] Iteration:398, valid_1 ndcg@1 : 0.516125
[LightGBM] [Info] Iteration:398, valid_1 ndcg@3 : 0.498465
[LightGBM] [Info] Iteration:398, valid_1 ndcg@5 : 0.503707
[LightGBM] [Info] Iteration:398, valid_1 ndcg@10 : 0.522989
[LightGBM] [Info] 154.815632 seconds elapsed, finished iteration 398
[LightGBM] [Info] Iteration:399, valid_1 ndcg@1 : 0.516229
[LightGBM] [Info] Iteration:399, valid_1 ndcg@3 : 0.498863
[LightGBM] [Info] Iteration:399, valid_1 ndcg@5 : 0.503488
[LightGBM] [Info] Iteration:399, valid_1 ndcg@10 : 0.52325
[LightGBM] [Info] 155.171499 seconds elapsed, finished iteration 399
[LightGBM] [Info] Iteration:400, valid_1 ndcg@1 : 0.517101
[LightGBM] [Info] Iteration:400, valid_1 ndcg@3 : 0.49874
[LightGBM] [Info] Iteration:400, valid_1 ndcg@5 : 0.503906
[LightGBM] [Info] Iteration:400, valid_1 ndcg@10 : 0.523245
[LightGBM] [Info] 155.544099 seconds elapsed, finished iteration 400
[LightGBM] [Info] Iteration:401, valid_1 ndcg@1 : 0.517488
[LightGBM] [Info] Iteration:401, valid_1 ndcg@3 : 0.499195
[LightGBM] [Info] Iteration:401, valid_1 ndcg@5 : 0.504089
[LightGBM] [Info] Iteration:401, valid_1 ndcg@10 : 0.52311
[LightGBM] [Info] 155.941431 seconds elapsed, finished iteration 401
[LightGBM] [Info] Iteration:402, valid_1 ndcg@1 : 0.517545
[LightGBM] [Info] Iteration:402, valid_1 ndcg@3 : 0.499106
[LightGBM] [Info] Iteration:402, valid_1 ndcg@5 : 0.503986
[LightGBM] [Info] Iteration:402, valid_1 ndcg@10 : 0.52319
[LightGBM] [Info] 156.306583 seconds elapsed, finished iteration 402
[LightGBM] [Info] Iteration:403, valid_1 ndcg@1 : 0.516956
[LightGBM] [Info] Iteration:403, valid_1 ndcg@3 : 0.498953
[LightGBM] [Info] Iteration:403, valid_1 ndcg@5 : 0.504078
[LightGBM] [Info] Iteration:403, valid_1 ndcg@10 : 0.523156
[LightGBM] [Info] 156.683566 seconds elapsed, finished iteration 403
[LightGBM] [Info] Iteration:404, valid_1 ndcg@1 : 0.516492
[LightGBM] [Info] Iteration:404, valid_1 ndcg@3 : 0.499233
[LightGBM] [Info] Iteration:404, valid_1 ndcg@5 : 0.503652
[LightGBM] [Info] Iteration:404, valid_1 ndcg@10 : 0.523115
[LightGBM] [Info] 157.074062 seconds elapsed, finished iteration 404
[LightGBM] [Info] Iteration:405, valid_1 ndcg@1 : 0.516332
[LightGBM] [Info] Iteration:405, valid_1 ndcg@3 : 0.4993
[LightGBM] [Info] Iteration:405, valid_1 ndcg@5 : 0.503833
[LightGBM] [Info] Iteration:405, valid_1 ndcg@10 : 0.523073
[LightGBM] [Info] 157.457086 seconds elapsed, finished iteration 405
[LightGBM] [Info] Iteration:406, valid_1 ndcg@1 : 0.516189
[LightGBM] [Info] Iteration:406, valid_1 ndcg@3 : 0.498794
[LightGBM] [Info] Iteration:406, valid_1 ndcg@5 : 0.503866
[LightGBM] [Info] Iteration:406, valid_1 ndcg@10 : 0.52277
[LightGBM] [Info] 157.873626 seconds elapsed, finished iteration 406
[LightGBM] [Info] Iteration:407, valid_1 ndcg@1 : 0.515873
[LightGBM] [Info] Iteration:407, valid_1 ndcg@3 : 0.498441
[LightGBM] [Info] Iteration:407, valid_1 ndcg@5 : 0.503721
[LightGBM] [Info] Iteration:407, valid_1 ndcg@10 : 0.522826
[LightGBM] [Info] 158.263703 seconds elapsed, finished iteration 407
[LightGBM] [Info] Iteration:408, valid_1 ndcg@1 : 0.515651
[LightGBM] [Info] Iteration:408, valid_1 ndcg@3 : 0.498077
[LightGBM] [Info] Iteration:408, valid_1 ndcg@5 : 0.503845
[LightGBM] [Info] Iteration:408, valid_1 ndcg@10 : 0.522642
[LightGBM] [Info] 158.651715 seconds elapsed, finished iteration 408
[LightGBM] [Info] Iteration:409, valid_1 ndcg@1 : 0.515619
[LightGBM] [Info] Iteration:409, valid_1 ndcg@3 : 0.498098
[LightGBM] [Info] Iteration:409, valid_1 ndcg@5 : 0.503535
[LightGBM] [Info] Iteration:409, valid_1 ndcg@10 : 0.522666
[LightGBM] [Info] 159.012608 seconds elapsed, finished iteration 409
[LightGBM] [Info] Iteration:410, valid_1 ndcg@1 : 0.516367
[LightGBM] [Info] Iteration:410, valid_1 ndcg@3 : 0.498407
[LightGBM] [Info] Iteration:410, valid_1 ndcg@5 : 0.503799
[LightGBM] [Info] Iteration:410, valid_1 ndcg@10 : 0.522778
[LightGBM] [Info] 159.382571 seconds elapsed, finished iteration 410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@1 : 0.517205
[LightGBM] [Info] Iteration:411, valid_1 ndcg@3 : 0.498392
[LightGBM] [Info] Iteration:411, valid_1 ndcg@5 : 0.503696
[LightGBM] [Info] Iteration:411, valid_1 ndcg@10 : 0.52291
[LightGBM] [Info] 159.746439 seconds elapsed, finished iteration 411
[LightGBM] [Info] Iteration:412, valid_1 ndcg@1 : 0.515985
[LightGBM] [Info] Iteration:412, valid_1 ndcg@3 : 0.498328
[LightGBM] [Info] Iteration:412, valid_1 ndcg@5 : 0.503737
[LightGBM] [Info] Iteration:412, valid_1 ndcg@10 : 0.522957
[LightGBM] [Info] 160.111379 seconds elapsed, finished iteration 412
[LightGBM] [Info] Iteration:413, valid_1 ndcg@1 : 0.514816
[LightGBM] [Info] Iteration:413, valid_1 ndcg@3 : 0.498348
[LightGBM] [Info] Iteration:413, valid_1 ndcg@5 : 0.503333
[LightGBM] [Info] Iteration:413, valid_1 ndcg@10 : 0.522655
[LightGBM] [Info] 160.485328 seconds elapsed, finished iteration 413
[LightGBM] [Info] Iteration:414, valid_1 ndcg@1 : 0.51439
[LightGBM] [Info] Iteration:414, valid_1 ndcg@3 : 0.498215
[LightGBM] [Info] Iteration:414, valid_1 ndcg@5 : 0.503322
[LightGBM] [Info] Iteration:414, valid_1 ndcg@10 : 0.522443
[LightGBM] [Info] 160.852534 seconds elapsed, finished iteration 414
[LightGBM] [Info] Iteration:415, valid_1 ndcg@1 : 0.514734
[LightGBM] [Info] Iteration:415, valid_1 ndcg@3 : 0.497967
[LightGBM] [Info] Iteration:415, valid_1 ndcg@5 : 0.503482
[LightGBM] [Info] Iteration:415, valid_1 ndcg@10 : 0.522662
[LightGBM] [Info] 161.221472 seconds elapsed, finished iteration 415
[LightGBM] [Info] Iteration:416, valid_1 ndcg@1 : 0.514521
[LightGBM] [Info] Iteration:416, valid_1 ndcg@3 : 0.497967
[LightGBM] [Info] Iteration:416, valid_1 ndcg@5 : 0.503218
[LightGBM] [Info] Iteration:416, valid_1 ndcg@10 : 0.522514
[LightGBM] [Info] 161.595211 seconds elapsed, finished iteration 416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@1 : 0.514885
[LightGBM] [Info] Iteration:417, valid_1 ndcg@3 : 0.497868
[LightGBM] [Info] Iteration:417, valid_1 ndcg@5 : 0.503422
[LightGBM] [Info] Iteration:417, valid_1 ndcg@10 : 0.522602
[LightGBM] [Info] 161.973564 seconds elapsed, finished iteration 417
[LightGBM] [Info] Iteration:418, valid_1 ndcg@1 : 0.514826
[LightGBM] [Info] Iteration:418, valid_1 ndcg@3 : 0.498054
[LightGBM] [Info] Iteration:418, valid_1 ndcg@5 : 0.503408
[LightGBM] [Info] Iteration:418, valid_1 ndcg@10 : 0.522497
[LightGBM] [Info] 162.340662 seconds elapsed, finished iteration 418
[LightGBM] [Info] Iteration:419, valid_1 ndcg@1 : 0.514761
[LightGBM] [Info] Iteration:419, valid_1 ndcg@3 : 0.497966
[LightGBM] [Info] Iteration:419, valid_1 ndcg@5 : 0.503443
[LightGBM] [Info] Iteration:419, valid_1 ndcg@10 : 0.522444
[LightGBM] [Info] 162.720915 seconds elapsed, finished iteration 419
[LightGBM] [Info] Iteration:420, valid_1 ndcg@1 : 0.514212
[LightGBM] [Info] Iteration:420, valid_1 ndcg@3 : 0.497514
[LightGBM] [Info] Iteration:420, valid_1 ndcg@5 : 0.503389
[LightGBM] [Info] Iteration:420, valid_1 ndcg@10 : 0.522276
[LightGBM] [Info] 163.101072 seconds elapsed, finished iteration 420
[LightGBM] [Info] Iteration:421, valid_1 ndcg@1 : 0.514903
[LightGBM] [Info] Iteration:421, valid_1 ndcg@3 : 0.497585
[LightGBM] [Info] Iteration:421, valid_1 ndcg@5 : 0.503427
[LightGBM] [Info] Iteration:421, valid_1 ndcg@10 : 0.522459
[LightGBM] [Info] 163.452691 seconds elapsed, finished iteration 421
[LightGBM] [Info] Iteration:422, valid_1 ndcg@1 : 0.515092
[LightGBM] [Info] Iteration:422, valid_1 ndcg@3 : 0.497968
[LightGBM] [Info] Iteration:422, valid_1 ndcg@5 : 0.503577
[LightGBM] [Info] Iteration:422, valid_1 ndcg@10 : 0.522648
[LightGBM] [Info] 163.824703 seconds elapsed, finished iteration 422
[LightGBM] [Info] Iteration:423, valid_1 ndcg@1 : 0.515671
[LightGBM] [Info] Iteration:423, valid_1 ndcg@3 : 0.498108
[LightGBM] [Info] Iteration:423, valid_1 ndcg@5 : 0.503811
[LightGBM] [Info] Iteration:423, valid_1 ndcg@10 : 0.522573
[LightGBM] [Info] 164.200743 seconds elapsed, finished iteration 423
[LightGBM] [Info] Iteration:424, valid_1 ndcg@1 : 0.515076
[LightGBM] [Info] Iteration:424, valid_1 ndcg@3 : 0.497272
[LightGBM] [Info] Iteration:424, valid_1 ndcg@5 : 0.503545
[LightGBM] [Info] Iteration:424, valid_1 ndcg@10 : 0.522459
[LightGBM] [Info] 164.581767 seconds elapsed, finished iteration 424
[LightGBM] [Info] Iteration:425, valid_1 ndcg@1 : 0.515396
[LightGBM] [Info] Iteration:425, valid_1 ndcg@3 : 0.497478
[LightGBM] [Info] Iteration:425, valid_1 ndcg@5 : 0.50355
[LightGBM] [Info] Iteration:425, valid_1 ndcg@10 : 0.522543
[LightGBM] [Info] 164.971520 seconds elapsed, finished iteration 425
[LightGBM] [Info] Iteration:426, valid_1 ndcg@1 : 0.51579
[LightGBM] [Info] Iteration:426, valid_1 ndcg@3 : 0.49753
[LightGBM] [Info] Iteration:426, valid_1 ndcg@5 : 0.503839
[LightGBM] [Info] Iteration:426, valid_1 ndcg@10 : 0.522329
[LightGBM] [Info] 165.333105 seconds elapsed, finished iteration 426
[LightGBM] [Info] Iteration:427, valid_1 ndcg@1 : 0.515322
[LightGBM] [Info] Iteration:427, valid_1 ndcg@3 : 0.497181
[LightGBM] [Info] Iteration:427, valid_1 ndcg@5 : 0.5037
[LightGBM] [Info] Iteration:427, valid_1 ndcg@10 : 0.522341
[LightGBM] [Info] 165.710867 seconds elapsed, finished iteration 427
[LightGBM] [Info] Iteration:428, valid_1 ndcg@1 : 0.515643
[LightGBM] [Info] Iteration:428, valid_1 ndcg@3 : 0.49742
[LightGBM] [Info] Iteration:428, valid_1 ndcg@5 : 0.503732
[LightGBM] [Info] Iteration:428, valid_1 ndcg@10 : 0.522328
[LightGBM] [Info] 166.079816 seconds elapsed, finished iteration 428
[LightGBM] [Info] Iteration:429, valid_1 ndcg@1 : 0.516316
[LightGBM] [Info] Iteration:429, valid_1 ndcg@3 : 0.497596
[LightGBM] [Info] Iteration:429, valid_1 ndcg@5 : 0.504055
[LightGBM] [Info] Iteration:429, valid_1 ndcg@10 : 0.522438
[LightGBM] [Info] 166.455456 seconds elapsed, finished iteration 429
[LightGBM] [Info] Iteration:430, valid_1 ndcg@1 : 0.515804
[LightGBM] [Info] Iteration:430, valid_1 ndcg@3 : 0.497693
[LightGBM] [Info] Iteration:430, valid_1 ndcg@5 : 0.504102
[LightGBM] [Info] Iteration:430, valid_1 ndcg@10 : 0.522262
[LightGBM] [Info] 166.821053 seconds elapsed, finished iteration 430
[LightGBM] [Info] Iteration:431, valid_1 ndcg@1 : 0.515456
[LightGBM] [Info] Iteration:431, valid_1 ndcg@3 : 0.497643
[LightGBM] [Info] Iteration:431, valid_1 ndcg@5 : 0.504085
[LightGBM] [Info] Iteration:431, valid_1 ndcg@10 : 0.522397
[LightGBM] [Info] 167.202786 seconds elapsed, finished iteration 431
[LightGBM] [Info] Iteration:432, valid_1 ndcg@1 : 0.51579
[LightGBM] [Info] Iteration:432, valid_1 ndcg@3 : 0.49748
[LightGBM] [Info] Iteration:432, valid_1 ndcg@5 : 0.504178
[LightGBM] [Info] Iteration:432, valid_1 ndcg@10 : 0.522412
[LightGBM] [Info] 167.570631 seconds elapsed, finished iteration 432
[LightGBM] [Info] Iteration:433, valid_1 ndcg@1 : 0.514906
[LightGBM] [Info] Iteration:433, valid_1 ndcg@3 : 0.497541
[LightGBM] [Info] Iteration:433, valid_1 ndcg@5 : 0.50379
[LightGBM] [Info] Iteration:433, valid_1 ndcg@10 : 0.522262
[LightGBM] [Info] 167.989801 seconds elapsed, finished iteration 433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@1 : 0.515648
[LightGBM] [Info] Iteration:434, valid_1 ndcg@3 : 0.497988
[LightGBM] [Info] Iteration:434, valid_1 ndcg@5 : 0.503953
[LightGBM] [Info] Iteration:434, valid_1 ndcg@10 : 0.522344
[LightGBM] [Info] 168.362001 seconds elapsed, finished iteration 434
[LightGBM] [Info] Iteration:435, valid_1 ndcg@1 : 0.515686
[LightGBM] [Info] Iteration:435, valid_1 ndcg@3 : 0.49813
[LightGBM] [Info] Iteration:435, valid_1 ndcg@5 : 0.503892
[LightGBM] [Info] Iteration:435, valid_1 ndcg@10 : 0.522451
[LightGBM] [Info] 168.774803 seconds elapsed, finished iteration 435
[LightGBM] [Info] Iteration:436, valid_1 ndcg@1 : 0.515885
[LightGBM] [Info] Iteration:436, valid_1 ndcg@3 : 0.498225
[LightGBM] [Info] Iteration:436, valid_1 ndcg@5 : 0.50407
[LightGBM] [Info] Iteration:436, valid_1 ndcg@10 : 0.52253
[LightGBM] [Info] 169.154577 seconds elapsed, finished iteration 436
[LightGBM] [Info] Iteration:437, valid_1 ndcg@1 : 0.515687
[LightGBM] [Info] Iteration:437, valid_1 ndcg@3 : 0.497993
[LightGBM] [Info] Iteration:437, valid_1 ndcg@5 : 0.503952
[LightGBM] [Info] Iteration:437, valid_1 ndcg@10 : 0.522313
[LightGBM] [Info] 169.510666 seconds elapsed, finished iteration 437
[LightGBM] [Info] Iteration:438, valid_1 ndcg@1 : 0.516695
[LightGBM] [Info] Iteration:438, valid_1 ndcg@3 : 0.498513
[LightGBM] [Info] Iteration:438, valid_1 ndcg@5 : 0.504116
[LightGBM] [Info] Iteration:438, valid_1 ndcg@10 : 0.522384
[LightGBM] [Info] 169.898156 seconds elapsed, finished iteration 438
[LightGBM] [Info] Iteration:439, valid_1 ndcg@1 : 0.515536
[LightGBM] [Info] Iteration:439, valid_1 ndcg@3 : 0.498205
[LightGBM] [Info] Iteration:439, valid_1 ndcg@5 : 0.50405
[LightGBM] [Info] Iteration:439, valid_1 ndcg@10 : 0.522199
[LightGBM] [Info] 170.293020 seconds elapsed, finished iteration 439
[LightGBM] [Info] Iteration:440, valid_1 ndcg@1 : 0.514934
[LightGBM] [Info] Iteration:440, valid_1 ndcg@3 : 0.498231
[LightGBM] [Info] Iteration:440, valid_1 ndcg@5 : 0.503882
[LightGBM] [Info] Iteration:440, valid_1 ndcg@10 : 0.522229
[LightGBM] [Info] 170.679826 seconds elapsed, finished iteration 440
[LightGBM] [Info] Iteration:441, valid_1 ndcg@1 : 0.515637
[LightGBM] [Info] Iteration:441, valid_1 ndcg@3 : 0.498596
[LightGBM] [Info] Iteration:441, valid_1 ndcg@5 : 0.503872
[LightGBM] [Info] Iteration:441, valid_1 ndcg@10 : 0.522242
[LightGBM] [Info] 171.077849 seconds elapsed, finished iteration 441
[LightGBM] [Info] Iteration:442, valid_1 ndcg@1 : 0.515147
[LightGBM] [Info] Iteration:442, valid_1 ndcg@3 : 0.498485
[LightGBM] [Info] Iteration:442, valid_1 ndcg@5 : 0.504184
[LightGBM] [Info] Iteration:442, valid_1 ndcg@10 : 0.522283
[LightGBM] [Info] 171.472988 seconds elapsed, finished iteration 442
[LightGBM] [Info] Iteration:443, valid_1 ndcg@1 : 0.514929
[LightGBM] [Info] Iteration:443, valid_1 ndcg@3 : 0.498489
[LightGBM] [Info] Iteration:443, valid_1 ndcg@5 : 0.504173
[LightGBM] [Info] Iteration:443, valid_1 ndcg@10 : 0.522232
[LightGBM] [Info] 171.852073 seconds elapsed, finished iteration 443
[LightGBM] [Info] Iteration:444, valid_1 ndcg@1 : 0.515023
[LightGBM] [Info] Iteration:444, valid_1 ndcg@3 : 0.498653
[LightGBM] [Info] Iteration:444, valid_1 ndcg@5 : 0.504036
[LightGBM] [Info] Iteration:444, valid_1 ndcg@10 : 0.522136
[LightGBM] [Info] 172.238400 seconds elapsed, finished iteration 444
[LightGBM] [Info] Iteration:445, valid_1 ndcg@1 : 0.515018
[LightGBM] [Info] Iteration:445, valid_1 ndcg@3 : 0.498269
[LightGBM] [Info] Iteration:445, valid_1 ndcg@5 : 0.503915
[LightGBM] [Info] Iteration:445, valid_1 ndcg@10 : 0.522193
[LightGBM] [Info] 172.614005 seconds elapsed, finished iteration 445
[LightGBM] [Info] Iteration:446, valid_1 ndcg@1 : 0.514422
[LightGBM] [Info] Iteration:446, valid_1 ndcg@3 : 0.498157
[LightGBM] [Info] Iteration:446, valid_1 ndcg@5 : 0.503736
[LightGBM] [Info] Iteration:446, valid_1 ndcg@10 : 0.522227
[LightGBM] [Info] 173.056728 seconds elapsed, finished iteration 446
[LightGBM] [Info] Iteration:447, valid_1 ndcg@1 : 0.514819
[LightGBM] [Info] Iteration:447, valid_1 ndcg@3 : 0.498676
[LightGBM] [Info] Iteration:447, valid_1 ndcg@5 : 0.50414
[LightGBM] [Info] Iteration:447, valid_1 ndcg@10 : 0.522454
[LightGBM] [Info] 173.446927 seconds elapsed, finished iteration 447
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.514506
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.498776
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.504024
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.522646
[LightGBM] [Info] 173.843743 seconds elapsed, finished iteration 448
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.514271
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.498403
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.503989
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.522411
[LightGBM] [Info] 174.234827 seconds elapsed, finished iteration 449
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.514764
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.498367
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.50378
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.522452
[LightGBM] [Info] 174.638795 seconds elapsed, finished iteration 450
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.513515
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.498086
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.50359
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.52221
[LightGBM] [Info] 175.013332 seconds elapsed, finished iteration 451
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.514686
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.497994
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.50382
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.52241
[LightGBM] [Info] 175.379685 seconds elapsed, finished iteration 452
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.514449
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.497966
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.504021
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.522298
[LightGBM] [Info] 175.787290 seconds elapsed, finished iteration 453
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.514974
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.497827
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.503846
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.522113
[LightGBM] [Info] 176.173241 seconds elapsed, finished iteration 454
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.514594
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.498226
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.503913
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.522175
[LightGBM] [Info] 176.570750 seconds elapsed, finished iteration 455
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.515216
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.498823
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.504008
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.522434
[LightGBM] [Info] 176.941019 seconds elapsed, finished iteration 456
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.51424
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.498322
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.503728
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.522298
[LightGBM] [Info] 177.381181 seconds elapsed, finished iteration 457
