[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:384, valid_1 ndcg@1 : 0.520262
[LightGBM] [Info] Iteration:384, valid_1 ndcg@3 : 0.504336
[LightGBM] [Info] Iteration:384, valid_1 ndcg@5 : 0.509518
[LightGBM] [Info] Iteration:384, valid_1 ndcg@10 : 0.526249
[LightGBM] [Info] 213.639715 seconds elapsed, finished iteration 384
[LightGBM] [Info] Iteration:385, valid_1 ndcg@1 : 0.520022
[LightGBM] [Info] Iteration:385, valid_1 ndcg@3 : 0.504161
[LightGBM] [Info] Iteration:385, valid_1 ndcg@5 : 0.509516
[LightGBM] [Info] Iteration:385, valid_1 ndcg@10 : 0.526288
[LightGBM] [Info] 213.967670 seconds elapsed, finished iteration 385
[LightGBM] [Info] Iteration:386, valid_1 ndcg@1 : 0.52057
[LightGBM] [Info] Iteration:386, valid_1 ndcg@3 : 0.504332
[LightGBM] [Info] Iteration:386, valid_1 ndcg@5 : 0.50956
[LightGBM] [Info] Iteration:386, valid_1 ndcg@10 : 0.526275
[LightGBM] [Info] 214.372590 seconds elapsed, finished iteration 386
[LightGBM] [Info] Iteration:387, valid_1 ndcg@1 : 0.520532
[LightGBM] [Info] Iteration:387, valid_1 ndcg@3 : 0.504344
[LightGBM] [Info] Iteration:387, valid_1 ndcg@5 : 0.509476
[LightGBM] [Info] Iteration:387, valid_1 ndcg@10 : 0.526197
[LightGBM] [Info] 214.698482 seconds elapsed, finished iteration 387
[LightGBM] [Info] Iteration:388, valid_1 ndcg@1 : 0.520576
[LightGBM] [Info] Iteration:388, valid_1 ndcg@3 : 0.50436
[LightGBM] [Info] Iteration:388, valid_1 ndcg@5 : 0.509398
[LightGBM] [Info] Iteration:388, valid_1 ndcg@10 : 0.526237
[LightGBM] [Info] 215.066272 seconds elapsed, finished iteration 388
[LightGBM] [Info] Iteration:389, valid_1 ndcg@1 : 0.520727
[LightGBM] [Info] Iteration:389, valid_1 ndcg@3 : 0.504338
[LightGBM] [Info] Iteration:389, valid_1 ndcg@5 : 0.509282
[LightGBM] [Info] Iteration:389, valid_1 ndcg@10 : 0.526187
[LightGBM] [Info] 215.406849 seconds elapsed, finished iteration 389
[LightGBM] [Info] Iteration:390, valid_1 ndcg@1 : 0.520843
[LightGBM] [Info] Iteration:390, valid_1 ndcg@3 : 0.504377
[LightGBM] [Info] Iteration:390, valid_1 ndcg@5 : 0.509206
[LightGBM] [Info] Iteration:390, valid_1 ndcg@10 : 0.526249
[LightGBM] [Info] 215.737742 seconds elapsed, finished iteration 390
[LightGBM] [Info] Iteration:391, valid_1 ndcg@1 : 0.520564
[LightGBM] [Info] Iteration:391, valid_1 ndcg@3 : 0.504352
[LightGBM] [Info] Iteration:391, valid_1 ndcg@5 : 0.509221
[LightGBM] [Info] Iteration:391, valid_1 ndcg@10 : 0.526216
[LightGBM] [Info] 216.056150 seconds elapsed, finished iteration 391
[LightGBM] [Info] Iteration:392, valid_1 ndcg@1 : 0.52043
[LightGBM] [Info] Iteration:392, valid_1 ndcg@3 : 0.504271
[LightGBM] [Info] Iteration:392, valid_1 ndcg@5 : 0.509212
[LightGBM] [Info] Iteration:392, valid_1 ndcg@10 : 0.526232
[LightGBM] [Info] 216.376589 seconds elapsed, finished iteration 392
[LightGBM] [Info] Iteration:393, valid_1 ndcg@1 : 0.52083
[LightGBM] [Info] Iteration:393, valid_1 ndcg@3 : 0.504479
[LightGBM] [Info] Iteration:393, valid_1 ndcg@5 : 0.509297
[LightGBM] [Info] Iteration:393, valid_1 ndcg@10 : 0.526303
[LightGBM] [Info] 216.691961 seconds elapsed, finished iteration 393
[LightGBM] [Info] Iteration:394, valid_1 ndcg@1 : 0.521154
[LightGBM] [Info] Iteration:394, valid_1 ndcg@3 : 0.504319
[LightGBM] [Info] Iteration:394, valid_1 ndcg@5 : 0.509283
[LightGBM] [Info] Iteration:394, valid_1 ndcg@10 : 0.526425
[LightGBM] [Info] 217.034739 seconds elapsed, finished iteration 394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@1 : 0.521339
[LightGBM] [Info] Iteration:395, valid_1 ndcg@3 : 0.50429
[LightGBM] [Info] Iteration:395, valid_1 ndcg@5 : 0.509359
[LightGBM] [Info] Iteration:395, valid_1 ndcg@10 : 0.526438
[LightGBM] [Info] 217.350938 seconds elapsed, finished iteration 395
[LightGBM] [Info] Iteration:396, valid_1 ndcg@1 : 0.521446
[LightGBM] [Info] Iteration:396, valid_1 ndcg@3 : 0.50447
[LightGBM] [Info] Iteration:396, valid_1 ndcg@5 : 0.509393
[LightGBM] [Info] Iteration:396, valid_1 ndcg@10 : 0.526464
[LightGBM] [Info] 217.690982 seconds elapsed, finished iteration 396
[LightGBM] [Info] Iteration:397, valid_1 ndcg@1 : 0.521165
[LightGBM] [Info] Iteration:397, valid_1 ndcg@3 : 0.504427
[LightGBM] [Info] Iteration:397, valid_1 ndcg@5 : 0.509412
[LightGBM] [Info] Iteration:397, valid_1 ndcg@10 : 0.526462
[LightGBM] [Info] 218.172314 seconds elapsed, finished iteration 397
[LightGBM] [Info] Iteration:398, valid_1 ndcg@1 : 0.520575
[LightGBM] [Info] Iteration:398, valid_1 ndcg@3 : 0.504374
[LightGBM] [Info] Iteration:398, valid_1 ndcg@5 : 0.509378
[LightGBM] [Info] Iteration:398, valid_1 ndcg@10 : 0.526394
[LightGBM] [Info] 218.509588 seconds elapsed, finished iteration 398
[LightGBM] [Info] Iteration:399, valid_1 ndcg@1 : 0.52038
[LightGBM] [Info] Iteration:399, valid_1 ndcg@3 : 0.5044
[LightGBM] [Info] Iteration:399, valid_1 ndcg@5 : 0.509274
[LightGBM] [Info] Iteration:399, valid_1 ndcg@10 : 0.526308
[LightGBM] [Info] 218.837458 seconds elapsed, finished iteration 399
[LightGBM] [Info] Iteration:400, valid_1 ndcg@1 : 0.520579
[LightGBM] [Info] Iteration:400, valid_1 ndcg@3 : 0.504407
[LightGBM] [Info] Iteration:400, valid_1 ndcg@5 : 0.509417
[LightGBM] [Info] Iteration:400, valid_1 ndcg@10 : 0.526265
[LightGBM] [Info] 219.335751 seconds elapsed, finished iteration 400
[LightGBM] [Info] Iteration:401, valid_1 ndcg@1 : 0.5207
[LightGBM] [Info] Iteration:401, valid_1 ndcg@3 : 0.50466
[LightGBM] [Info] Iteration:401, valid_1 ndcg@5 : 0.509418
[LightGBM] [Info] Iteration:401, valid_1 ndcg@10 : 0.5263
[LightGBM] [Info] 219.694121 seconds elapsed, finished iteration 401
[LightGBM] [Info] Iteration:402, valid_1 ndcg@1 : 0.52076
[LightGBM] [Info] Iteration:402, valid_1 ndcg@3 : 0.504739
[LightGBM] [Info] Iteration:402, valid_1 ndcg@5 : 0.509379
[LightGBM] [Info] Iteration:402, valid_1 ndcg@10 : 0.526374
[LightGBM] [Info] 220.103329 seconds elapsed, finished iteration 402
[LightGBM] [Info] Iteration:403, valid_1 ndcg@1 : 0.520523
[LightGBM] [Info] Iteration:403, valid_1 ndcg@3 : 0.504758
[LightGBM] [Info] Iteration:403, valid_1 ndcg@5 : 0.509504
[LightGBM] [Info] Iteration:403, valid_1 ndcg@10 : 0.526389
[LightGBM] [Info] 220.432489 seconds elapsed, finished iteration 403
[LightGBM] [Info] Iteration:404, valid_1 ndcg@1 : 0.520688
[LightGBM] [Info] Iteration:404, valid_1 ndcg@3 : 0.504712
[LightGBM] [Info] Iteration:404, valid_1 ndcg@5 : 0.509392
[LightGBM] [Info] Iteration:404, valid_1 ndcg@10 : 0.526415
[LightGBM] [Info] 220.763753 seconds elapsed, finished iteration 404
[LightGBM] [Info] Iteration:405, valid_1 ndcg@1 : 0.520884
[LightGBM] [Info] Iteration:405, valid_1 ndcg@3 : 0.504853
[LightGBM] [Info] Iteration:405, valid_1 ndcg@5 : 0.509538
[LightGBM] [Info] Iteration:405, valid_1 ndcg@10 : 0.526529
[LightGBM] [Info] 221.098457 seconds elapsed, finished iteration 405
[LightGBM] [Info] Iteration:406, valid_1 ndcg@1 : 0.520715
[LightGBM] [Info] Iteration:406, valid_1 ndcg@3 : 0.504971
[LightGBM] [Info] Iteration:406, valid_1 ndcg@5 : 0.509533
[LightGBM] [Info] Iteration:406, valid_1 ndcg@10 : 0.526482
[LightGBM] [Info] 221.432698 seconds elapsed, finished iteration 406
[LightGBM] [Info] Iteration:407, valid_1 ndcg@1 : 0.520697
[LightGBM] [Info] Iteration:407, valid_1 ndcg@3 : 0.505011
[LightGBM] [Info] Iteration:407, valid_1 ndcg@5 : 0.509676
[LightGBM] [Info] Iteration:407, valid_1 ndcg@10 : 0.52651
[LightGBM] [Info] 221.799005 seconds elapsed, finished iteration 407
[LightGBM] [Info] Iteration:408, valid_1 ndcg@1 : 0.520417
[LightGBM] [Info] Iteration:408, valid_1 ndcg@3 : 0.505213
[LightGBM] [Info] Iteration:408, valid_1 ndcg@5 : 0.50977
[LightGBM] [Info] Iteration:408, valid_1 ndcg@10 : 0.526409
[LightGBM] [Info] 222.202178 seconds elapsed, finished iteration 408
[LightGBM] [Info] Iteration:409, valid_1 ndcg@1 : 0.52086
[LightGBM] [Info] Iteration:409, valid_1 ndcg@3 : 0.505168
[LightGBM] [Info] Iteration:409, valid_1 ndcg@5 : 0.509776
[LightGBM] [Info] Iteration:409, valid_1 ndcg@10 : 0.526351
[LightGBM] [Info] 222.587612 seconds elapsed, finished iteration 409
[LightGBM] [Info] Iteration:410, valid_1 ndcg@1 : 0.521266
[LightGBM] [Info] Iteration:410, valid_1 ndcg@3 : 0.505547
[LightGBM] [Info] Iteration:410, valid_1 ndcg@5 : 0.509836
[LightGBM] [Info] Iteration:410, valid_1 ndcg@10 : 0.526395
[LightGBM] [Info] 222.999532 seconds elapsed, finished iteration 410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@1 : 0.521662
[LightGBM] [Info] Iteration:411, valid_1 ndcg@3 : 0.505485
[LightGBM] [Info] Iteration:411, valid_1 ndcg@5 : 0.509775
[LightGBM] [Info] Iteration:411, valid_1 ndcg@10 : 0.52649
[LightGBM] [Info] 223.414955 seconds elapsed, finished iteration 411
[LightGBM] [Info] Iteration:412, valid_1 ndcg@1 : 0.521383
[LightGBM] [Info] Iteration:412, valid_1 ndcg@3 : 0.505618
[LightGBM] [Info] Iteration:412, valid_1 ndcg@5 : 0.509794
[LightGBM] [Info] Iteration:412, valid_1 ndcg@10 : 0.526504
[LightGBM] [Info] 223.739407 seconds elapsed, finished iteration 412
[LightGBM] [Info] Iteration:413, valid_1 ndcg@1 : 0.521192
[LightGBM] [Info] Iteration:413, valid_1 ndcg@3 : 0.505511
[LightGBM] [Info] Iteration:413, valid_1 ndcg@5 : 0.509985
[LightGBM] [Info] Iteration:413, valid_1 ndcg@10 : 0.526494
[LightGBM] [Info] 224.144422 seconds elapsed, finished iteration 413
[LightGBM] [Info] Iteration:414, valid_1 ndcg@1 : 0.52181
[LightGBM] [Info] Iteration:414, valid_1 ndcg@3 : 0.505484
[LightGBM] [Info] Iteration:414, valid_1 ndcg@5 : 0.509945
[LightGBM] [Info] Iteration:414, valid_1 ndcg@10 : 0.526516
[LightGBM] [Info] 224.553678 seconds elapsed, finished iteration 414
[LightGBM] [Info] Iteration:415, valid_1 ndcg@1 : 0.522026
[LightGBM] [Info] Iteration:415, valid_1 ndcg@3 : 0.505504
[LightGBM] [Info] Iteration:415, valid_1 ndcg@5 : 0.510091
[LightGBM] [Info] Iteration:415, valid_1 ndcg@10 : 0.526649
[LightGBM] [Info] 224.949863 seconds elapsed, finished iteration 415
[LightGBM] [Info] Iteration:416, valid_1 ndcg@1 : 0.521928
[LightGBM] [Info] Iteration:416, valid_1 ndcg@3 : 0.505616
[LightGBM] [Info] Iteration:416, valid_1 ndcg@5 : 0.510142
[LightGBM] [Info] Iteration:416, valid_1 ndcg@10 : 0.526736
[LightGBM] [Info] 225.314180 seconds elapsed, finished iteration 416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@1 : 0.521908
[LightGBM] [Info] Iteration:417, valid_1 ndcg@3 : 0.505751
[LightGBM] [Info] Iteration:417, valid_1 ndcg@5 : 0.510109
[LightGBM] [Info] Iteration:417, valid_1 ndcg@10 : 0.52663
[LightGBM] [Info] 225.667160 seconds elapsed, finished iteration 417
[LightGBM] [Info] Iteration:418, valid_1 ndcg@1 : 0.522352
[LightGBM] [Info] Iteration:418, valid_1 ndcg@3 : 0.505787
[LightGBM] [Info] Iteration:418, valid_1 ndcg@5 : 0.510124
[LightGBM] [Info] Iteration:418, valid_1 ndcg@10 : 0.526672
[LightGBM] [Info] 226.004873 seconds elapsed, finished iteration 418
[LightGBM] [Info] Iteration:419, valid_1 ndcg@1 : 0.522858
[LightGBM] [Info] Iteration:419, valid_1 ndcg@3 : 0.505728
[LightGBM] [Info] Iteration:419, valid_1 ndcg@5 : 0.51014
[LightGBM] [Info] Iteration:419, valid_1 ndcg@10 : 0.526796
[LightGBM] [Info] 226.349847 seconds elapsed, finished iteration 419
[LightGBM] [Info] Iteration:420, valid_1 ndcg@1 : 0.523101
[LightGBM] [Info] Iteration:420, valid_1 ndcg@3 : 0.505931
[LightGBM] [Info] Iteration:420, valid_1 ndcg@5 : 0.510148
[LightGBM] [Info] Iteration:420, valid_1 ndcg@10 : 0.526822
[LightGBM] [Info] 226.717460 seconds elapsed, finished iteration 420
[LightGBM] [Info] Iteration:421, valid_1 ndcg@1 : 0.522869
[LightGBM] [Info] Iteration:421, valid_1 ndcg@3 : 0.505717
[LightGBM] [Info] Iteration:421, valid_1 ndcg@5 : 0.510085
[LightGBM] [Info] Iteration:421, valid_1 ndcg@10 : 0.5268
[LightGBM] [Info] 227.045155 seconds elapsed, finished iteration 421
[LightGBM] [Info] Iteration:422, valid_1 ndcg@1 : 0.523059
[LightGBM] [Info] Iteration:422, valid_1 ndcg@3 : 0.505839
[LightGBM] [Info] Iteration:422, valid_1 ndcg@5 : 0.510251
[LightGBM] [Info] Iteration:422, valid_1 ndcg@10 : 0.526918
[LightGBM] [Info] 227.392593 seconds elapsed, finished iteration 422
[LightGBM] [Info] Iteration:423, valid_1 ndcg@1 : 0.522709
[LightGBM] [Info] Iteration:423, valid_1 ndcg@3 : 0.505763
[LightGBM] [Info] Iteration:423, valid_1 ndcg@5 : 0.510119
[LightGBM] [Info] Iteration:423, valid_1 ndcg@10 : 0.526748
[LightGBM] [Info] 227.739936 seconds elapsed, finished iteration 423
[LightGBM] [Info] Iteration:424, valid_1 ndcg@1 : 0.522126
[LightGBM] [Info] Iteration:424, valid_1 ndcg@3 : 0.505499
[LightGBM] [Info] Iteration:424, valid_1 ndcg@5 : 0.509833
[LightGBM] [Info] Iteration:424, valid_1 ndcg@10 : 0.526654
[LightGBM] [Info] 228.162020 seconds elapsed, finished iteration 424
[LightGBM] [Info] Iteration:425, valid_1 ndcg@1 : 0.521984
[LightGBM] [Info] Iteration:425, valid_1 ndcg@3 : 0.505433
[LightGBM] [Info] Iteration:425, valid_1 ndcg@5 : 0.51019
[LightGBM] [Info] Iteration:425, valid_1 ndcg@10 : 0.526723
[LightGBM] [Info] 228.706509 seconds elapsed, finished iteration 425
[LightGBM] [Info] Iteration:426, valid_1 ndcg@1 : 0.52228
[LightGBM] [Info] Iteration:426, valid_1 ndcg@3 : 0.505523
[LightGBM] [Info] Iteration:426, valid_1 ndcg@5 : 0.510249
[LightGBM] [Info] Iteration:426, valid_1 ndcg@10 : 0.526704
[LightGBM] [Info] 229.145744 seconds elapsed, finished iteration 426
[LightGBM] [Info] Iteration:427, valid_1 ndcg@1 : 0.522446
[LightGBM] [Info] Iteration:427, valid_1 ndcg@3 : 0.505662
[LightGBM] [Info] Iteration:427, valid_1 ndcg@5 : 0.510479
[LightGBM] [Info] Iteration:427, valid_1 ndcg@10 : 0.526815
[LightGBM] [Info] 229.517608 seconds elapsed, finished iteration 427
[LightGBM] [Info] Iteration:428, valid_1 ndcg@1 : 0.522461
[LightGBM] [Info] Iteration:428, valid_1 ndcg@3 : 0.505581
[LightGBM] [Info] Iteration:428, valid_1 ndcg@5 : 0.510414
[LightGBM] [Info] Iteration:428, valid_1 ndcg@10 : 0.526845
[LightGBM] [Info] 229.910458 seconds elapsed, finished iteration 428
[LightGBM] [Info] Iteration:429, valid_1 ndcg@1 : 0.522612
[LightGBM] [Info] Iteration:429, valid_1 ndcg@3 : 0.505664
[LightGBM] [Info] Iteration:429, valid_1 ndcg@5 : 0.510451
[LightGBM] [Info] Iteration:429, valid_1 ndcg@10 : 0.526914
[LightGBM] [Info] 230.311698 seconds elapsed, finished iteration 429
[LightGBM] [Info] Iteration:430, valid_1 ndcg@1 : 0.523125
[LightGBM] [Info] Iteration:430, valid_1 ndcg@3 : 0.505849
[LightGBM] [Info] Iteration:430, valid_1 ndcg@5 : 0.510743
[LightGBM] [Info] Iteration:430, valid_1 ndcg@10 : 0.527106
[LightGBM] [Info] 230.725182 seconds elapsed, finished iteration 430
[LightGBM] [Info] Iteration:431, valid_1 ndcg@1 : 0.52294
[LightGBM] [Info] Iteration:431, valid_1 ndcg@3 : 0.505762
[LightGBM] [Info] Iteration:431, valid_1 ndcg@5 : 0.5106
[LightGBM] [Info] Iteration:431, valid_1 ndcg@10 : 0.527013
[LightGBM] [Info] 231.096726 seconds elapsed, finished iteration 431
[LightGBM] [Info] Iteration:432, valid_1 ndcg@1 : 0.522419
[LightGBM] [Info] Iteration:432, valid_1 ndcg@3 : 0.505827
[LightGBM] [Info] Iteration:432, valid_1 ndcg@5 : 0.510613
[LightGBM] [Info] Iteration:432, valid_1 ndcg@10 : 0.527024
[LightGBM] [Info] 231.575447 seconds elapsed, finished iteration 432
[LightGBM] [Info] Iteration:433, valid_1 ndcg@1 : 0.522187
[LightGBM] [Info] Iteration:433, valid_1 ndcg@3 : 0.505916
[LightGBM] [Info] Iteration:433, valid_1 ndcg@5 : 0.510625
[LightGBM] [Info] Iteration:433, valid_1 ndcg@10 : 0.527079
[LightGBM] [Info] 231.942873 seconds elapsed, finished iteration 433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@1 : 0.522295
[LightGBM] [Info] Iteration:434, valid_1 ndcg@3 : 0.505938
[LightGBM] [Info] Iteration:434, valid_1 ndcg@5 : 0.510753
[LightGBM] [Info] Iteration:434, valid_1 ndcg@10 : 0.527091
[LightGBM] [Info] 232.298321 seconds elapsed, finished iteration 434
[LightGBM] [Info] Iteration:435, valid_1 ndcg@1 : 0.522422
[LightGBM] [Info] Iteration:435, valid_1 ndcg@3 : 0.506223
[LightGBM] [Info] Iteration:435, valid_1 ndcg@5 : 0.510751
[LightGBM] [Info] Iteration:435, valid_1 ndcg@10 : 0.527106
[LightGBM] [Info] 232.656321 seconds elapsed, finished iteration 435
[LightGBM] [Info] Iteration:436, valid_1 ndcg@1 : 0.522348
[LightGBM] [Info] Iteration:436, valid_1 ndcg@3 : 0.50619
[LightGBM] [Info] Iteration:436, valid_1 ndcg@5 : 0.510753
[LightGBM] [Info] Iteration:436, valid_1 ndcg@10 : 0.527087
[LightGBM] [Info] 233.014527 seconds elapsed, finished iteration 436
[LightGBM] [Info] Iteration:437, valid_1 ndcg@1 : 0.522517
[LightGBM] [Info] Iteration:437, valid_1 ndcg@3 : 0.506189
[LightGBM] [Info] Iteration:437, valid_1 ndcg@5 : 0.510748
[LightGBM] [Info] Iteration:437, valid_1 ndcg@10 : 0.527166
[LightGBM] [Info] 233.357491 seconds elapsed, finished iteration 437
[LightGBM] [Info] Iteration:438, valid_1 ndcg@1 : 0.522411
[LightGBM] [Info] Iteration:438, valid_1 ndcg@3 : 0.506126
[LightGBM] [Info] Iteration:438, valid_1 ndcg@5 : 0.510762
[LightGBM] [Info] Iteration:438, valid_1 ndcg@10 : 0.527169
[LightGBM] [Info] 233.692405 seconds elapsed, finished iteration 438
[LightGBM] [Info] Iteration:439, valid_1 ndcg@1 : 0.522622
[LightGBM] [Info] Iteration:439, valid_1 ndcg@3 : 0.506282
[LightGBM] [Info] Iteration:439, valid_1 ndcg@5 : 0.510883
[LightGBM] [Info] Iteration:439, valid_1 ndcg@10 : 0.52724
[LightGBM] [Info] 234.029128 seconds elapsed, finished iteration 439
[LightGBM] [Info] Iteration:440, valid_1 ndcg@1 : 0.522509
[LightGBM] [Info] Iteration:440, valid_1 ndcg@3 : 0.506206
[LightGBM] [Info] Iteration:440, valid_1 ndcg@5 : 0.510901
[LightGBM] [Info] Iteration:440, valid_1 ndcg@10 : 0.527237
[LightGBM] [Info] 234.330023 seconds elapsed, finished iteration 440
[LightGBM] [Info] Iteration:441, valid_1 ndcg@1 : 0.522508
[LightGBM] [Info] Iteration:441, valid_1 ndcg@3 : 0.506211
[LightGBM] [Info] Iteration:441, valid_1 ndcg@5 : 0.51083
[LightGBM] [Info] Iteration:441, valid_1 ndcg@10 : 0.527167
[LightGBM] [Info] 234.787221 seconds elapsed, finished iteration 441
[LightGBM] [Info] Iteration:442, valid_1 ndcg@1 : 0.522402
[LightGBM] [Info] Iteration:442, valid_1 ndcg@3 : 0.506199
[LightGBM] [Info] Iteration:442, valid_1 ndcg@5 : 0.510777
[LightGBM] [Info] Iteration:442, valid_1 ndcg@10 : 0.527107
[LightGBM] [Info] 235.092884 seconds elapsed, finished iteration 442
[LightGBM] [Info] Iteration:443, valid_1 ndcg@1 : 0.52224
[LightGBM] [Info] Iteration:443, valid_1 ndcg@3 : 0.506175
[LightGBM] [Info] Iteration:443, valid_1 ndcg@5 : 0.510744
[LightGBM] [Info] Iteration:443, valid_1 ndcg@10 : 0.527124
[LightGBM] [Info] 235.397658 seconds elapsed, finished iteration 443
[LightGBM] [Info] Iteration:444, valid_1 ndcg@1 : 0.522325
[LightGBM] [Info] Iteration:444, valid_1 ndcg@3 : 0.506235
[LightGBM] [Info] Iteration:444, valid_1 ndcg@5 : 0.510723
[LightGBM] [Info] Iteration:444, valid_1 ndcg@10 : 0.527203
[LightGBM] [Info] 235.700382 seconds elapsed, finished iteration 444
[LightGBM] [Info] Iteration:445, valid_1 ndcg@1 : 0.522091
[LightGBM] [Info] Iteration:445, valid_1 ndcg@3 : 0.506241
[LightGBM] [Info] Iteration:445, valid_1 ndcg@5 : 0.510668
[LightGBM] [Info] Iteration:445, valid_1 ndcg@10 : 0.527164
[LightGBM] [Info] 236.080184 seconds elapsed, finished iteration 445
[LightGBM] [Info] Iteration:446, valid_1 ndcg@1 : 0.521981
[LightGBM] [Info] Iteration:446, valid_1 ndcg@3 : 0.506271
[LightGBM] [Info] Iteration:446, valid_1 ndcg@5 : 0.510824
[LightGBM] [Info] Iteration:446, valid_1 ndcg@10 : 0.527245
[LightGBM] [Info] 236.402059 seconds elapsed, finished iteration 446
[LightGBM] [Info] Iteration:447, valid_1 ndcg@1 : 0.521845
[LightGBM] [Info] Iteration:447, valid_1 ndcg@3 : 0.506145
[LightGBM] [Info] Iteration:447, valid_1 ndcg@5 : 0.510798
[LightGBM] [Info] Iteration:447, valid_1 ndcg@10 : 0.527139
[LightGBM] [Info] 236.705418 seconds elapsed, finished iteration 447
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.521564
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.50604
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.510613
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.527094
[LightGBM] [Info] 237.151747 seconds elapsed, finished iteration 448
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.52139
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.505861
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.5106
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.52709
[LightGBM] [Info] 237.492597 seconds elapsed, finished iteration 449
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.521372
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.50582
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.510535
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.527131
[LightGBM] [Info] 237.790771 seconds elapsed, finished iteration 450
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.52123
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.5059
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.510572
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.527154
[LightGBM] [Info] 238.121866 seconds elapsed, finished iteration 451
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.521745
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.505968
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.510551
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.527241
[LightGBM] [Info] 238.433558 seconds elapsed, finished iteration 452
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.521601
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.505932
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.510537
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.527269
[LightGBM] [Info] 238.731365 seconds elapsed, finished iteration 453
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.521629
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.505812
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.510448
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.527231
[LightGBM] [Info] 239.034351 seconds elapsed, finished iteration 454
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.521742
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.505842
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.510537
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.527236
[LightGBM] [Info] 239.328564 seconds elapsed, finished iteration 455
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.521307
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.505982
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.510487
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.527206
[LightGBM] [Info] 239.626281 seconds elapsed, finished iteration 456
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.520774
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.505858
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.510423
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.527161
[LightGBM] [Info] 239.921160 seconds elapsed, finished iteration 457
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.520359
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.505779
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.510373
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.527045
[LightGBM] [Info] 240.214020 seconds elapsed, finished iteration 458
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.520736
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.5058
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.51036
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.527069
[LightGBM] [Info] 240.509239 seconds elapsed, finished iteration 459
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.520614
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.505757
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.510293
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.527082
