[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:384, valid_1 ndcg@1 : 0.519348
[LightGBM] [Info] Iteration:384, valid_1 ndcg@3 : 0.503377
[LightGBM] [Info] Iteration:384, valid_1 ndcg@5 : 0.507956
[LightGBM] [Info] Iteration:384, valid_1 ndcg@10 : 0.525573
[LightGBM] [Info] 216.740948 seconds elapsed, finished iteration 384
[LightGBM] [Info] Iteration:385, valid_1 ndcg@1 : 0.519174
[LightGBM] [Info] Iteration:385, valid_1 ndcg@3 : 0.503619
[LightGBM] [Info] Iteration:385, valid_1 ndcg@5 : 0.507918
[LightGBM] [Info] Iteration:385, valid_1 ndcg@10 : 0.525638
[LightGBM] [Info] 217.063808 seconds elapsed, finished iteration 385
[LightGBM] [Info] Iteration:386, valid_1 ndcg@1 : 0.519354
[LightGBM] [Info] Iteration:386, valid_1 ndcg@3 : 0.503674
[LightGBM] [Info] Iteration:386, valid_1 ndcg@5 : 0.508011
[LightGBM] [Info] Iteration:386, valid_1 ndcg@10 : 0.525792
[LightGBM] [Info] 217.476434 seconds elapsed, finished iteration 386
[LightGBM] [Info] Iteration:387, valid_1 ndcg@1 : 0.519090
[LightGBM] [Info] Iteration:387, valid_1 ndcg@3 : 0.503573
[LightGBM] [Info] Iteration:387, valid_1 ndcg@5 : 0.507910
[LightGBM] [Info] Iteration:387, valid_1 ndcg@10 : 0.525766
[LightGBM] [Info] 217.907407 seconds elapsed, finished iteration 387
[LightGBM] [Info] Iteration:388, valid_1 ndcg@1 : 0.519316
[LightGBM] [Info] Iteration:388, valid_1 ndcg@3 : 0.503506
[LightGBM] [Info] Iteration:388, valid_1 ndcg@5 : 0.508036
[LightGBM] [Info] Iteration:388, valid_1 ndcg@10 : 0.525852
[LightGBM] [Info] 218.235627 seconds elapsed, finished iteration 388
[LightGBM] [Info] Iteration:389, valid_1 ndcg@1 : 0.519501
[LightGBM] [Info] Iteration:389, valid_1 ndcg@3 : 0.503550
[LightGBM] [Info] Iteration:389, valid_1 ndcg@5 : 0.508092
[LightGBM] [Info] Iteration:389, valid_1 ndcg@10 : 0.525799
[LightGBM] [Info] 218.653457 seconds elapsed, finished iteration 389
[LightGBM] [Info] Iteration:390, valid_1 ndcg@1 : 0.519824
[LightGBM] [Info] Iteration:390, valid_1 ndcg@3 : 0.503529
[LightGBM] [Info] Iteration:390, valid_1 ndcg@5 : 0.508133
[LightGBM] [Info] Iteration:390, valid_1 ndcg@10 : 0.525867
[LightGBM] [Info] 219.107918 seconds elapsed, finished iteration 390
[LightGBM] [Info] Iteration:391, valid_1 ndcg@1 : 0.519392
[LightGBM] [Info] Iteration:391, valid_1 ndcg@3 : 0.503473
[LightGBM] [Info] Iteration:391, valid_1 ndcg@5 : 0.508039
[LightGBM] [Info] Iteration:391, valid_1 ndcg@10 : 0.525898
[LightGBM] [Info] 219.559718 seconds elapsed, finished iteration 391
[LightGBM] [Info] Iteration:392, valid_1 ndcg@1 : 0.519094
[LightGBM] [Info] Iteration:392, valid_1 ndcg@3 : 0.503116
[LightGBM] [Info] Iteration:392, valid_1 ndcg@5 : 0.507997
[LightGBM] [Info] Iteration:392, valid_1 ndcg@10 : 0.525922
[LightGBM] [Info] 219.993789 seconds elapsed, finished iteration 392
[LightGBM] [Info] Iteration:393, valid_1 ndcg@1 : 0.519383
[LightGBM] [Info] Iteration:393, valid_1 ndcg@3 : 0.502965
[LightGBM] [Info] Iteration:393, valid_1 ndcg@5 : 0.508142
[LightGBM] [Info] Iteration:393, valid_1 ndcg@10 : 0.525871
[LightGBM] [Info] 220.386499 seconds elapsed, finished iteration 393
[LightGBM] [Info] Iteration:394, valid_1 ndcg@1 : 0.519390
[LightGBM] [Info] Iteration:394, valid_1 ndcg@3 : 0.502975
[LightGBM] [Info] Iteration:394, valid_1 ndcg@5 : 0.508251
[LightGBM] [Info] Iteration:394, valid_1 ndcg@10 : 0.525904
[LightGBM] [Info] 220.738530 seconds elapsed, finished iteration 394
[LightGBM] [Info] Iteration:395, valid_1 ndcg@1 : 0.519939
[LightGBM] [Info] Iteration:395, valid_1 ndcg@3 : 0.502931
[LightGBM] [Info] Iteration:395, valid_1 ndcg@5 : 0.508310
[LightGBM] [Info] Iteration:395, valid_1 ndcg@10 : 0.526018
[LightGBM] [Info] 221.215579 seconds elapsed, finished iteration 395
[LightGBM] [Info] Iteration:396, valid_1 ndcg@1 : 0.519622
[LightGBM] [Info] Iteration:396, valid_1 ndcg@3 : 0.502969
[LightGBM] [Info] Iteration:396, valid_1 ndcg@5 : 0.508346
[LightGBM] [Info] Iteration:396, valid_1 ndcg@10 : 0.525929
[LightGBM] [Info] 221.589016 seconds elapsed, finished iteration 396
[LightGBM] [Info] Iteration:397, valid_1 ndcg@1 : 0.519363
[LightGBM] [Info] Iteration:397, valid_1 ndcg@3 : 0.503073
[LightGBM] [Info] Iteration:397, valid_1 ndcg@5 : 0.508279
[LightGBM] [Info] Iteration:397, valid_1 ndcg@10 : 0.525916
[LightGBM] [Info] 221.938519 seconds elapsed, finished iteration 397
[LightGBM] [Info] Iteration:398, valid_1 ndcg@1 : 0.518718
[LightGBM] [Info] Iteration:398, valid_1 ndcg@3 : 0.503110
[LightGBM] [Info] Iteration:398, valid_1 ndcg@5 : 0.508208
[LightGBM] [Info] Iteration:398, valid_1 ndcg@10 : 0.525906
[LightGBM] [Info] 222.468711 seconds elapsed, finished iteration 398
[LightGBM] [Info] Iteration:399, valid_1 ndcg@1 : 0.518560
[LightGBM] [Info] Iteration:399, valid_1 ndcg@3 : 0.503044
[LightGBM] [Info] Iteration:399, valid_1 ndcg@5 : 0.508117
[LightGBM] [Info] Iteration:399, valid_1 ndcg@10 : 0.525859
[LightGBM] [Info] 222.826892 seconds elapsed, finished iteration 399
[LightGBM] [Info] Iteration:400, valid_1 ndcg@1 : 0.518288
[LightGBM] [Info] Iteration:400, valid_1 ndcg@3 : 0.503083
[LightGBM] [Info] Iteration:400, valid_1 ndcg@5 : 0.508180
[LightGBM] [Info] Iteration:400, valid_1 ndcg@10 : 0.525845
[LightGBM] [Info] 223.231258 seconds elapsed, finished iteration 400
[LightGBM] [Info] Iteration:401, valid_1 ndcg@1 : 0.518318
[LightGBM] [Info] Iteration:401, valid_1 ndcg@3 : 0.502988
[LightGBM] [Info] Iteration:401, valid_1 ndcg@5 : 0.508086
[LightGBM] [Info] Iteration:401, valid_1 ndcg@10 : 0.525893
[LightGBM] [Info] 223.597051 seconds elapsed, finished iteration 401
[LightGBM] [Info] Iteration:402, valid_1 ndcg@1 : 0.518363
[LightGBM] [Info] Iteration:402, valid_1 ndcg@3 : 0.502926
[LightGBM] [Info] Iteration:402, valid_1 ndcg@5 : 0.508235
[LightGBM] [Info] Iteration:402, valid_1 ndcg@10 : 0.525948
[LightGBM] [Info] 223.928543 seconds elapsed, finished iteration 402
[LightGBM] [Info] Iteration:403, valid_1 ndcg@1 : 0.518726
[LightGBM] [Info] Iteration:403, valid_1 ndcg@3 : 0.503127
[LightGBM] [Info] Iteration:403, valid_1 ndcg@5 : 0.508309
[LightGBM] [Info] Iteration:403, valid_1 ndcg@10 : 0.525992
[LightGBM] [Info] 224.273732 seconds elapsed, finished iteration 403
[LightGBM] [Info] Iteration:404, valid_1 ndcg@1 : 0.518711
[LightGBM] [Info] Iteration:404, valid_1 ndcg@3 : 0.503143
[LightGBM] [Info] Iteration:404, valid_1 ndcg@5 : 0.508215
[LightGBM] [Info] Iteration:404, valid_1 ndcg@10 : 0.526030
[LightGBM] [Info] 224.622446 seconds elapsed, finished iteration 404
[LightGBM] [Info] Iteration:405, valid_1 ndcg@1 : 0.518922
[LightGBM] [Info] Iteration:405, valid_1 ndcg@3 : 0.502998
[LightGBM] [Info] Iteration:405, valid_1 ndcg@5 : 0.508164
[LightGBM] [Info] Iteration:405, valid_1 ndcg@10 : 0.526038
[LightGBM] [Info] 224.945840 seconds elapsed, finished iteration 405
[LightGBM] [Info] Iteration:406, valid_1 ndcg@1 : 0.518877
[LightGBM] [Info] Iteration:406, valid_1 ndcg@3 : 0.503246
[LightGBM] [Info] Iteration:406, valid_1 ndcg@5 : 0.508309
[LightGBM] [Info] Iteration:406, valid_1 ndcg@10 : 0.526134
[LightGBM] [Info] 225.284166 seconds elapsed, finished iteration 406
[LightGBM] [Info] Iteration:407, valid_1 ndcg@1 : 0.519104
[LightGBM] [Info] Iteration:407, valid_1 ndcg@3 : 0.503302
[LightGBM] [Info] Iteration:407, valid_1 ndcg@5 : 0.508323
[LightGBM] [Info] Iteration:407, valid_1 ndcg@10 : 0.526196
[LightGBM] [Info] 225.687257 seconds elapsed, finished iteration 407
[LightGBM] [Info] Iteration:408, valid_1 ndcg@1 : 0.518801
[LightGBM] [Info] Iteration:408, valid_1 ndcg@3 : 0.503263
[LightGBM] [Info] Iteration:408, valid_1 ndcg@5 : 0.508290
[LightGBM] [Info] Iteration:408, valid_1 ndcg@10 : 0.526150
[LightGBM] [Info] 226.053301 seconds elapsed, finished iteration 408
[LightGBM] [Info] Iteration:409, valid_1 ndcg@1 : 0.518829
[LightGBM] [Info] Iteration:409, valid_1 ndcg@3 : 0.503024
[LightGBM] [Info] Iteration:409, valid_1 ndcg@5 : 0.508194
[LightGBM] [Info] Iteration:409, valid_1 ndcg@10 : 0.526098
[LightGBM] [Info] 226.373602 seconds elapsed, finished iteration 409
[LightGBM] [Info] Iteration:410, valid_1 ndcg@1 : 0.518850
[LightGBM] [Info] Iteration:410, valid_1 ndcg@3 : 0.503014
[LightGBM] [Info] Iteration:410, valid_1 ndcg@5 : 0.508144
[LightGBM] [Info] Iteration:410, valid_1 ndcg@10 : 0.526119
[LightGBM] [Info] 226.723610 seconds elapsed, finished iteration 410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@1 : 0.518410
[LightGBM] [Info] Iteration:411, valid_1 ndcg@3 : 0.502935
[LightGBM] [Info] Iteration:411, valid_1 ndcg@5 : 0.508245
[LightGBM] [Info] Iteration:411, valid_1 ndcg@10 : 0.526124
[LightGBM] [Info] 227.168266 seconds elapsed, finished iteration 411
[LightGBM] [Info] Iteration:412, valid_1 ndcg@1 : 0.518462
[LightGBM] [Info] Iteration:412, valid_1 ndcg@3 : 0.502950
[LightGBM] [Info] Iteration:412, valid_1 ndcg@5 : 0.508175
[LightGBM] [Info] Iteration:412, valid_1 ndcg@10 : 0.526095
[LightGBM] [Info] 227.505095 seconds elapsed, finished iteration 412
[LightGBM] [Info] Iteration:413, valid_1 ndcg@1 : 0.518885
[LightGBM] [Info] Iteration:413, valid_1 ndcg@3 : 0.503009
[LightGBM] [Info] Iteration:413, valid_1 ndcg@5 : 0.508216
[LightGBM] [Info] Iteration:413, valid_1 ndcg@10 : 0.526186
[LightGBM] [Info] 227.830649 seconds elapsed, finished iteration 413
[LightGBM] [Info] Iteration:414, valid_1 ndcg@1 : 0.519421
[LightGBM] [Info] Iteration:414, valid_1 ndcg@3 : 0.503144
[LightGBM] [Info] Iteration:414, valid_1 ndcg@5 : 0.508200
[LightGBM] [Info] Iteration:414, valid_1 ndcg@10 : 0.526132
[LightGBM] [Info] 228.337820 seconds elapsed, finished iteration 414
[LightGBM] [Info] Iteration:415, valid_1 ndcg@1 : 0.519557
[LightGBM] [Info] Iteration:415, valid_1 ndcg@3 : 0.503207
[LightGBM] [Info] Iteration:415, valid_1 ndcg@5 : 0.508222
[LightGBM] [Info] Iteration:415, valid_1 ndcg@10 : 0.526108
[LightGBM] [Info] 228.636403 seconds elapsed, finished iteration 415
[LightGBM] [Info] Iteration:416, valid_1 ndcg@1 : 0.519671
[LightGBM] [Info] Iteration:416, valid_1 ndcg@3 : 0.503358
[LightGBM] [Info] Iteration:416, valid_1 ndcg@5 : 0.508293
[LightGBM] [Info] Iteration:416, valid_1 ndcg@10 : 0.526045
[LightGBM] [Info] 228.933321 seconds elapsed, finished iteration 416
[LightGBM] [Info] Iteration:417, valid_1 ndcg@1 : 0.519312
[LightGBM] [Info] Iteration:417, valid_1 ndcg@3 : 0.503181
[LightGBM] [Info] Iteration:417, valid_1 ndcg@5 : 0.508132
[LightGBM] [Info] Iteration:417, valid_1 ndcg@10 : 0.526049
[LightGBM] [Info] 229.220241 seconds elapsed, finished iteration 417
[LightGBM] [Info] Iteration:418, valid_1 ndcg@1 : 0.519611
[LightGBM] [Info] Iteration:418, valid_1 ndcg@3 : 0.503118
[LightGBM] [Info] Iteration:418, valid_1 ndcg@5 : 0.508088
[LightGBM] [Info] Iteration:418, valid_1 ndcg@10 : 0.526025
[LightGBM] [Info] 229.557884 seconds elapsed, finished iteration 418
[LightGBM] [Info] Iteration:419, valid_1 ndcg@1 : 0.519750
[LightGBM] [Info] Iteration:419, valid_1 ndcg@3 : 0.502991
[LightGBM] [Info] Iteration:419, valid_1 ndcg@5 : 0.508058
[LightGBM] [Info] Iteration:419, valid_1 ndcg@10 : 0.526064
[LightGBM] [Info] 229.926744 seconds elapsed, finished iteration 419
[LightGBM] [Info] Iteration:420, valid_1 ndcg@1 : 0.520372
[LightGBM] [Info] Iteration:420, valid_1 ndcg@3 : 0.503107
[LightGBM] [Info] Iteration:420, valid_1 ndcg@5 : 0.508064
[LightGBM] [Info] Iteration:420, valid_1 ndcg@10 : 0.526228
[LightGBM] [Info] 230.287413 seconds elapsed, finished iteration 420
[LightGBM] [Info] Iteration:421, valid_1 ndcg@1 : 0.520147
[LightGBM] [Info] Iteration:421, valid_1 ndcg@3 : 0.503169
[LightGBM] [Info] Iteration:421, valid_1 ndcg@5 : 0.508113
[LightGBM] [Info] Iteration:421, valid_1 ndcg@10 : 0.526232
[LightGBM] [Info] 230.664795 seconds elapsed, finished iteration 421
[LightGBM] [Info] Iteration:422, valid_1 ndcg@1 : 0.520294
[LightGBM] [Info] Iteration:422, valid_1 ndcg@3 : 0.503376
[LightGBM] [Info] Iteration:422, valid_1 ndcg@5 : 0.508176
[LightGBM] [Info] Iteration:422, valid_1 ndcg@10 : 0.526318
[LightGBM] [Info] 231.012089 seconds elapsed, finished iteration 422
[LightGBM] [Info] Iteration:423, valid_1 ndcg@1 : 0.519961
[LightGBM] [Info] Iteration:423, valid_1 ndcg@3 : 0.503260
[LightGBM] [Info] Iteration:423, valid_1 ndcg@5 : 0.508173
[LightGBM] [Info] Iteration:423, valid_1 ndcg@10 : 0.526268
[LightGBM] [Info] 231.346007 seconds elapsed, finished iteration 423
[LightGBM] [Info] Iteration:424, valid_1 ndcg@1 : 0.520325
[LightGBM] [Info] Iteration:424, valid_1 ndcg@3 : 0.503445
[LightGBM] [Info] Iteration:424, valid_1 ndcg@5 : 0.508217
[LightGBM] [Info] Iteration:424, valid_1 ndcg@10 : 0.526359
[LightGBM] [Info] 231.648537 seconds elapsed, finished iteration 424
[LightGBM] [Info] Iteration:425, valid_1 ndcg@1 : 0.520617
[LightGBM] [Info] Iteration:425, valid_1 ndcg@3 : 0.503532
[LightGBM] [Info] Iteration:425, valid_1 ndcg@5 : 0.508348
[LightGBM] [Info] Iteration:425, valid_1 ndcg@10 : 0.526515
[LightGBM] [Info] 232.097784 seconds elapsed, finished iteration 425
[LightGBM] [Info] Iteration:426, valid_1 ndcg@1 : 0.520623
[LightGBM] [Info] Iteration:426, valid_1 ndcg@3 : 0.503587
[LightGBM] [Info] Iteration:426, valid_1 ndcg@5 : 0.508381
[LightGBM] [Info] Iteration:426, valid_1 ndcg@10 : 0.526511
[LightGBM] [Info] 232.399375 seconds elapsed, finished iteration 426
[LightGBM] [Info] Iteration:427, valid_1 ndcg@1 : 0.520386
[LightGBM] [Info] Iteration:427, valid_1 ndcg@3 : 0.503581
[LightGBM] [Info] Iteration:427, valid_1 ndcg@5 : 0.508220
[LightGBM] [Info] Iteration:427, valid_1 ndcg@10 : 0.526470
[LightGBM] [Info] 232.793939 seconds elapsed, finished iteration 427
[LightGBM] [Info] Iteration:428, valid_1 ndcg@1 : 0.520374
[LightGBM] [Info] Iteration:428, valid_1 ndcg@3 : 0.503778
[LightGBM] [Info] Iteration:428, valid_1 ndcg@5 : 0.508220
[LightGBM] [Info] Iteration:428, valid_1 ndcg@10 : 0.526427
[LightGBM] [Info] 233.098157 seconds elapsed, finished iteration 428
[LightGBM] [Info] Iteration:429, valid_1 ndcg@1 : 0.520055
[LightGBM] [Info] Iteration:429, valid_1 ndcg@3 : 0.503407
[LightGBM] [Info] Iteration:429, valid_1 ndcg@5 : 0.508149
[LightGBM] [Info] Iteration:429, valid_1 ndcg@10 : 0.526351
[LightGBM] [Info] 233.411797 seconds elapsed, finished iteration 429
[LightGBM] [Info] Iteration:430, valid_1 ndcg@1 : 0.520103
[LightGBM] [Info] Iteration:430, valid_1 ndcg@3 : 0.503686
[LightGBM] [Info] Iteration:430, valid_1 ndcg@5 : 0.508170
[LightGBM] [Info] Iteration:430, valid_1 ndcg@10 : 0.526432
[LightGBM] [Info] 233.721100 seconds elapsed, finished iteration 430
[LightGBM] [Info] Iteration:431, valid_1 ndcg@1 : 0.519661
[LightGBM] [Info] Iteration:431, valid_1 ndcg@3 : 0.503711
[LightGBM] [Info] Iteration:431, valid_1 ndcg@5 : 0.508144
[LightGBM] [Info] Iteration:431, valid_1 ndcg@10 : 0.526398
[LightGBM] [Info] 234.088268 seconds elapsed, finished iteration 431
[LightGBM] [Info] Iteration:432, valid_1 ndcg@1 : 0.520223
[LightGBM] [Info] Iteration:432, valid_1 ndcg@3 : 0.503890
[LightGBM] [Info] Iteration:432, valid_1 ndcg@5 : 0.508216
[LightGBM] [Info] Iteration:432, valid_1 ndcg@10 : 0.526482
[LightGBM] [Info] 234.475017 seconds elapsed, finished iteration 432
[LightGBM] [Info] Iteration:433, valid_1 ndcg@1 : 0.520378
[LightGBM] [Info] Iteration:433, valid_1 ndcg@3 : 0.504241
[LightGBM] [Info] Iteration:433, valid_1 ndcg@5 : 0.508318
[LightGBM] [Info] Iteration:433, valid_1 ndcg@10 : 0.526439
[LightGBM] [Info] 234.949033 seconds elapsed, finished iteration 433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@1 : 0.520594
[LightGBM] [Info] Iteration:434, valid_1 ndcg@3 : 0.504047
[LightGBM] [Info] Iteration:434, valid_1 ndcg@5 : 0.508433
[LightGBM] [Info] Iteration:434, valid_1 ndcg@10 : 0.526479
[LightGBM] [Info] 235.271850 seconds elapsed, finished iteration 434
[LightGBM] [Info] Iteration:435, valid_1 ndcg@1 : 0.520423
[LightGBM] [Info] Iteration:435, valid_1 ndcg@3 : 0.503984
[LightGBM] [Info] Iteration:435, valid_1 ndcg@5 : 0.508451
[LightGBM] [Info] Iteration:435, valid_1 ndcg@10 : 0.526473
[LightGBM] [Info] 235.593704 seconds elapsed, finished iteration 435
[LightGBM] [Info] Iteration:436, valid_1 ndcg@1 : 0.520247
[LightGBM] [Info] Iteration:436, valid_1 ndcg@3 : 0.503907
[LightGBM] [Info] Iteration:436, valid_1 ndcg@5 : 0.508371
[LightGBM] [Info] Iteration:436, valid_1 ndcg@10 : 0.526437
[LightGBM] [Info] 235.906807 seconds elapsed, finished iteration 436
[LightGBM] [Info] Iteration:437, valid_1 ndcg@1 : 0.520155
[LightGBM] [Info] Iteration:437, valid_1 ndcg@3 : 0.503742
[LightGBM] [Info] Iteration:437, valid_1 ndcg@5 : 0.508339
[LightGBM] [Info] Iteration:437, valid_1 ndcg@10 : 0.526414
[LightGBM] [Info] 236.285583 seconds elapsed, finished iteration 437
[LightGBM] [Info] Iteration:438, valid_1 ndcg@1 : 0.520396
[LightGBM] [Info] Iteration:438, valid_1 ndcg@3 : 0.504004
[LightGBM] [Info] Iteration:438, valid_1 ndcg@5 : 0.508442
[LightGBM] [Info] Iteration:438, valid_1 ndcg@10 : 0.526471
[LightGBM] [Info] 236.647678 seconds elapsed, finished iteration 438
[LightGBM] [Info] Iteration:439, valid_1 ndcg@1 : 0.520655
[LightGBM] [Info] Iteration:439, valid_1 ndcg@3 : 0.503917
[LightGBM] [Info] Iteration:439, valid_1 ndcg@5 : 0.508575
[LightGBM] [Info] Iteration:439, valid_1 ndcg@10 : 0.526558
[LightGBM] [Info] 237.013605 seconds elapsed, finished iteration 439
[LightGBM] [Info] Iteration:440, valid_1 ndcg@1 : 0.520443
[LightGBM] [Info] Iteration:440, valid_1 ndcg@3 : 0.504006
[LightGBM] [Info] Iteration:440, valid_1 ndcg@5 : 0.508576
[LightGBM] [Info] Iteration:440, valid_1 ndcg@10 : 0.526556
[LightGBM] [Info] 237.373006 seconds elapsed, finished iteration 440
[LightGBM] [Info] Iteration:441, valid_1 ndcg@1 : 0.520469
[LightGBM] [Info] Iteration:441, valid_1 ndcg@3 : 0.503846
[LightGBM] [Info] Iteration:441, valid_1 ndcg@5 : 0.508556
[LightGBM] [Info] Iteration:441, valid_1 ndcg@10 : 0.526477
[LightGBM] [Info] 237.729996 seconds elapsed, finished iteration 441
[LightGBM] [Info] Iteration:442, valid_1 ndcg@1 : 0.520167
[LightGBM] [Info] Iteration:442, valid_1 ndcg@3 : 0.503872
[LightGBM] [Info] Iteration:442, valid_1 ndcg@5 : 0.508533
[LightGBM] [Info] Iteration:442, valid_1 ndcg@10 : 0.526387
[LightGBM] [Info] 238.088451 seconds elapsed, finished iteration 442
[LightGBM] [Info] Iteration:443, valid_1 ndcg@1 : 0.520419
[LightGBM] [Info] Iteration:443, valid_1 ndcg@3 : 0.503977
[LightGBM] [Info] Iteration:443, valid_1 ndcg@5 : 0.508596
[LightGBM] [Info] Iteration:443, valid_1 ndcg@10 : 0.526353
[LightGBM] [Info] 238.435312 seconds elapsed, finished iteration 443
[LightGBM] [Info] Iteration:444, valid_1 ndcg@1 : 0.520336
[LightGBM] [Info] Iteration:444, valid_1 ndcg@3 : 0.503835
[LightGBM] [Info] Iteration:444, valid_1 ndcg@5 : 0.508598
[LightGBM] [Info] Iteration:444, valid_1 ndcg@10 : 0.526329
[LightGBM] [Info] 238.883495 seconds elapsed, finished iteration 444
[LightGBM] [Info] Iteration:445, valid_1 ndcg@1 : 0.520146
[LightGBM] [Info] Iteration:445, valid_1 ndcg@3 : 0.503821
[LightGBM] [Info] Iteration:445, valid_1 ndcg@5 : 0.508403
[LightGBM] [Info] Iteration:445, valid_1 ndcg@10 : 0.526360
[LightGBM] [Info] 239.291691 seconds elapsed, finished iteration 445
[LightGBM] [Info] Iteration:446, valid_1 ndcg@1 : 0.519776
[LightGBM] [Info] Iteration:446, valid_1 ndcg@3 : 0.503705
[LightGBM] [Info] Iteration:446, valid_1 ndcg@5 : 0.508472
[LightGBM] [Info] Iteration:446, valid_1 ndcg@10 : 0.526285
[LightGBM] [Info] 239.611220 seconds elapsed, finished iteration 446
[LightGBM] [Info] Iteration:447, valid_1 ndcg@1 : 0.519662
[LightGBM] [Info] Iteration:447, valid_1 ndcg@3 : 0.503660
[LightGBM] [Info] Iteration:447, valid_1 ndcg@5 : 0.508460
[LightGBM] [Info] Iteration:447, valid_1 ndcg@10 : 0.526348
[LightGBM] [Info] 239.923443 seconds elapsed, finished iteration 447
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.519378
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.503764
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.508333
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.526339
[LightGBM] [Info] 240.238723 seconds elapsed, finished iteration 448
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.519505
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.503778
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.508397
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.526233
[LightGBM] [Info] 240.549121 seconds elapsed, finished iteration 449
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.519126
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.503888
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.508430
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.526233
[LightGBM] [Info] 240.982399 seconds elapsed, finished iteration 450
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.518954
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.503798
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.508397
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.526228
[LightGBM] [Info] 241.280123 seconds elapsed, finished iteration 451
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.519187
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.503722
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.508375
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.526168
[LightGBM] [Info] 241.585009 seconds elapsed, finished iteration 452
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.519345
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.503819
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.508439
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.526177
[LightGBM] [Info] 241.953160 seconds elapsed, finished iteration 453
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.519573
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.503782
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.508369
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.526182
[LightGBM] [Info] 242.338837 seconds elapsed, finished iteration 454
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.519529
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.503643
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.508397
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.526209
[LightGBM] [Info] 242.804255 seconds elapsed, finished iteration 455
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.519223
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.503689
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.508404
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.526145
[LightGBM] [Info] 243.140369 seconds elapsed, finished iteration 456
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.519276
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.503703
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.508579
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.526190
[LightGBM] [Info] 243.607649 seconds elapsed, finished iteration 457
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.519342
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.503602
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.508603
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.526239
[LightGBM] [Info] 244.062146 seconds elapsed, finished iteration 458
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.519156
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.503646
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.508599
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.526162
[LightGBM] [Info] 244.506429 seconds elapsed, finished iteration 459
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.519010
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.503788
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.508621
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.526192
